Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1988,12,18,0,60,100,5.0,474,4.85,0,0.0,0,1.34,0,495
1989,10,18,0,58,100,5.0,448,4.88,0,0.0,0,0.41,0,455
1990,12,18,0,56,100,5.0,393,4.01,0,0.0,0,65.02,67,491
1991,10,18,0,54,100,5.0,459,4.85,0,0.0,0,2.06,0,499
1993,14,18,0,50,100,5.0,467,4.81,0,0.0,0,2.5,0,497
1994,12,18,0,50,100,5.0,467,4.87,0,0.0,0,1.75,0,499
1995,10,18,0,50,100,5.0,471,4.82,0,0.0,0,1.66,0,500
1996,12,18,0,50,100,5.0,471,4.86,0,0.0,0,1.44,0,498
1997,10,18,0,50,100,5.0,498,4.81,0,0.0,0,0.42,0,500
1998,12,18,0,50,100,5.0,408,3.97,0,0.0,0,61.02,50,490
1999,10,18,0,50,100,5.0,494,4.82,0,0.0,0,0.0,0,495
2000,12,18,0,50,100,5.0,478,4.88,0,0.0,0,1.54,0,499
2001,10,18,0,50,100,5.0,404,3.99,0,0.0,0,64.29,63,494
2002,12,18,0,50,100,5.0,467,4.84,0,0.0,0,1.55,0,494
2003,10,18,0,50,100,5.0,475,4.84,0,0.0,0,2.27,0,490
2004,12,18,0,50,100,5.0,476,4.87,0,0.0,0,1.85,0,498
2005,10,18,0,50,100,5.0,493,4.81,0,0.0,0,0.62,0,500
2006,12,18,0,50,100,5.0,457,4.69,0,0.0,0,1.71,0,493
2007,10,18,0,50,100,5.0,411,3.89,0,0.0,0,58.84,90,488
2008,12,18,0,50,100,5.0,467,4.87,0,0.0,0,1.85,0,500
2009,10,18,0,50,100,5.0,477,4.87,0,0.0,0,0.92,0,494
2010,14,2,0,80,100,5.0,183,4.8,0,0.0,0,0.0,0,192
2011,14,0,0,80,100,5.0,305,4.88,0,0.0,0,0.0,0,315
2012,14,0,0,80,100,5.0,406,4.68,0,0.0,0,0.0,0,407
2013,14,0,0,80,100,5.0,488,4.89,0,0.0,0,1.02,0,500
2014,14,0,0,80,100,5.0,494,4.8,0,0.0,0,0.0,0,499
2017,14,0,0,86,100,5.0,500,4.82,0,0.0,0,0.31,0,500
2018,14,0,0,88,100,5.0,500,4.87,0,0.0,0,1.54,0,500
2019,14,0,0,90,100,5.0,500,4.88,0,0.0,0,2.05,0,500
2020,16,0,0,88,100,5.0,500,4.81,0,0.0,0,0.52,0,500
2021,18,0,0,86,100,5.0,500,4.87,0,0.0,0,1.33,0,500
2022,20,0,0,84,100,5.0,500,4.87,0,0.0,0,1.34,0,500
2024,20,0,0,80,100,5.0,495,4.86,0,0.0,0,1.54,0,495
2025,20,0,0,78,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2026,20,0,0,76,100,5.0,498,4.81,0,0.0,0,0.1,0,498
2027,18,0,0,74,100,5.0,494,4.0,0,0.0,0,56.75,68,497
2028,20,0,0,72,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2029,20,0,0,70,100,5.0,499,4.82,0,0.0,0,0.52,1,500
2030,18,0,0,68,100,5.0,495,4.82,0,0.0,0,0.0,0,500
2031,20,0,0,66,100,5.0,489,4.88,0,0.0,0,1.43,0,500
2032,18,0,0,64,100,5.0,499,4.82,0,0.0,0,0.0,0,500
2033,20,0,0,62,100,5.0,473,4.88,0,0.0,0,2.05,0,500
2034,18,0,0,60,100,5.0,492,4.81,0,0.0,0,0.52,1,500
2035,20,0,0,58,100,5.0,479,4.87,0,0.0,0,1.75,0,500
2036,18,0,0,56,100,5.0,496,4.81,0,0.0,0,0.93,0,500
2037,20,0,0,54,100,5.0,472,4.85,0,0.0,0,1.24,0,500
2038,20,0,0,52,100,5.0,463,4.82,0,0.0,0,1.45,0,500
2039,18,0,0,50,100,5.0,492,4.81,0,0.0,0,0.0,0,500
2040,12,16,0,72,100,5.0,152,4.8,0,0.0,0,0.0,0,159
2041,14,16,0,72,100,5.0,227,4.82,0,0.0,0,0.0,0,234
2042,16,16,0,72,100,5.0,341,4.89,0,0.0,0,0.0,0,342
2043,18,16,0,72,100,5.0,430,4.77,0,0.0,0,0.52,0,435
2044,20,16,0,70,100,5.0,449,4.82,0,0.0,0,1.56,0,481
2045,20,16,0,70,100,5.0,479,4.82,0,0.0,0,0.0,0,486
2046,18,16,0,68,100,5.0,457,4.86,0,0.0,0,1.96,0,500
2047,20,16,0,66,100,5.0,376,3.85,0,0.0,0,2.47,0,397
2048,20,16,0,68,100,5.0,320,3.85,0,0.0,0,1.3,0,399
2049,20,16,0,70,100,5.0,444,4.81,0,0.0,0,0.0,0,448
2050,18,16,0,68,100,5.0,380,3.79,0,0.0,0,1.98,0,400
2051,16,16,0,66,100,5.0,480,4.8,0,0.0,0,1.98,0,498
2052,18,16,0,64,100,5.0,477,4.8,0,0.0,0,2.08,0,498
2053,16,16,0,62,100,5.0,495,4.88,0,0.0,0,1.54,0,500
2054,18,16,0,60,100,5.0,487,4.85,0,0.0,0,1.55,0,500
2055,16,16,0,58,100,5.0,483,4.85,0,0.0,0,2.58,0,497
2056,18,16,0,56,100,5.0,423,4.0,0,0.0,0,56.95,67,495
2057,16,16,0,54,100,5.0,484,4.86,0,0.0,0,0.93,0,499
2058,18,16,0,52,100,5.0,490,4.82,0,0.0,0,0.0,0,500
2059,16,16,0,50,100,5.0,470,4.84,0,0.0,0,1.76,0,494
2060,14,16,0,50,100,5.0,477,4.86,0,0.0,0,1.65,1,499
2061,12,16,0,50,100,5.0,488,4.82,0,0.0,0,0.21,0,498
2062,10,16,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2063,12,16,0,50,100,5.0,471,4.88,0,0.0,0,1.23,0,496
2064,10,16,0,50,100,5.0,323,3.87,0,0.0,0,2.19,0,399
2065,12,16,0,50,100,5.0,427,3.93,0,0.0,0,60.54,49,496
2066,10,16,0,50,100,5.0,491,4.87,0,0.0,0,0.62,0,500
2067,12,16,0,50,100,5.0,431,3.99,0,0.0,0,58.74,53,492
2068,10,16,0,50,100,5.0,474,4.79,0,0.0,0,1.98,0,500
2069,12,16,0,50,100,5.0,482,4.87,0,0.0,0,1.23,0,498
2070,10,20,0,78,100,5.0,115,4.82,0,0.0,0,0.0,0,117
2071,10,18,0,78,100,5.0,201,4.86,0,0.0,0,0.0,0,201
2072,10,16,0,78,100,5.0,295,3.94,0,0.0,0,12.82,35,303
2073,10,14,0,78,100,5.0,377,4.79,0,0.0,0,0.0,0,379
2074,10,12,0,78,100,5.0,453,4.81,0,0.0,0,0.42,0,453
2075,10,10,0,78,100,5.0,497,4.79,0,0.0,0,0.0,0,500
2077,12,8,0,76,100,5.0,494,4.77,0,0.0,0,0.42,0,499
2078,14,8,0,74,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2079,16,8,0,72,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2080,14,8,0,70,100,5.0,500,4.88,0,0.0,0,1.84,0,500
2082,14,8,0,66,100,5.0,495,4.77,0,0.0,0,0.52,0,500
2084,18,8,0,62,100,5.0,458,3.91,0,0.0,0,57.97,49,497
2085,20,8,0,60,100,5.0,485,4.86,0,0.0,0,1.13,0,500
2086,18,8,0,58,100,5.0,340,3.79,0,0.0,0,1.58,0,400
2087,20,8,0,56,100,5.0,380,3.82,0,0.0,0,1.7,0,400
2088,18,8,0,54,100,5.0,500,4.81,0,0.0,0,0.42,0,500
2090,18,8,0,50,100,5.0,456,4.86,0,0.0,0,2.06,0,500
2092,14,8,0,50,100,5.0,470,4.87,0,0.0,0,1.64,0,500
2093,12,8,0,50,100,5.0,480,4.81,0,0.0,0,1.14,1,500
2094,14,8,0,50,100,5.0,418,3.8,0,0.0,0,61.63,49,495
2095,12,8,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2096,14,8,0,50,100,5.0,490,4.86,0,0.0,0,1.13,0,500
2097,12,8,0,50,100,5.0,498,4.82,0,0.0,0,0.0,0,499
2098,14,8,0,50,100,5.0,484,4.88,0,0.0,0,1.02,0,500
2099,12,8,0,50,100,5.0,477,4.88,0,0.0,0,2.15,0,500
2101,16,2,0,78,100,5.0,299,4.93,0,0.0,0,0.0,0,303
2102,18,2,0,78,100,5.0,400,4.82,0,0.0,0,0.62,0,403
2104,18,2,0,76,100,5.0,499,4.81,0,0.0,0,0.0,0,500
2105,20,2,0,74,100,5.0,485,4.88,0,0.0,0,1.95,0,500
2106,18,2,0,72,100,5.0,498,4.82,0,0.0,0,0.0,0,498
2107,18,2,0,74,100,5.0,489,4.87,0,0.0,0,1.34,1,500
2108,16,2,0,72,100,5.0,496,4.85,0,0.0,0,1.24,0,500
2109,18,2,0,70,100,5.0,491,4.86,0,0.0,0,3.6,0,500
2110,16,2,0,68,100,5.0,490,4.87,0,0.0,0,1.54,0,500
2111,18,2,0,66,100,5.0,395,3.86,0,0.0,0,1.55,0,400
2112,20,2,0,64,100,5.0,386,3.88,0,0.0,0,2.06,0,400
2113,18,2,0,62,100,5.0,485,4.88,0,0.0,0,1.74,0,500
2114,20,2,0,60,100,5.0,483,4.86,0,0.0,0,1.44,0,500
2116,20,2,0,56,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2117,18,2,0,54,100,5.0,465,4.87,0,0.0,0,1.75,0,500
2118,20,2,0,52,100,5.0,381,4.04,0,0.0,0,67.4,65,486
2119,18,2,0,50,100,5.0,461,4.81,0,0.0,0,1.77,0,500
2120,16,2,0,50,100,5.0,476,4.81,0,0.0,0,1.77,0,500
2121,14,2,0,50,100,5.0,473,4.88,0,0.0,0,1.64,0,500
2122,16,2,0,50,100,5.0,494,4.82,0,0.0,0,0.52,0,500
2123,14,2,0,50,100,5.0,401,3.91,0,0.0,0,58.12,90,484
2124,16,2,0,50,100,5.0,496,4.8,0,0.0,0,0.0,0,500
2125,14,2,0,50,100,5.0,461,4.69,0,0.0,0,1.49,0,500
2126,16,2,0,50,100,5.0,485,4.83,0,0.0,0,1.03,0,500
2127,14,2,0,50,100,5.0,484,4.81,0,0.0,0,1.04,0,500
2128,16,2,0,50,100,5.0,380,3.82,0,0.0,0,73.7,67,485
2130,16,16,0,72,100,5.0,115,4.79,0,0.0,0,0.0,0,116
2131,14,16,0,70,100,5.0,243,4.9,0,0.0,0,0.0,0,246
2132,12,16,0,68,100,5.0,332,4.81,0,0.0,0,0.0,0,334
2134,10,14,0,66,100,5.0,487,3.99,0,0.0,0,42.85,144,493
2135,8,14,0,64,100,5.0,498,4.82,0,0.0,0,0.52,0,498
2136,10,14,0,62,100,5.0,477,3.95,0,0.0,0,56.04,66,488
2137,12,14,0,60,100,5.0,493,4.87,0,0.0,0,2.05,0,499
2138,10,14,0,58,100,5.0,497,4.85,0,0.0,0,1.13,0,497
2139,12,14,0,56,100,5.0,493,4.81,0,0.0,0,2.91,0,500
2140,10,14,0,54,100,5.0,488,4.8,0,0.0,0,3.86,0,491
2141,12,14,0,52,100,5.0,395,3.86,0,0.0,0,1.81,0,400
2142,10,14,0,50,100,5.0,495,4.88,0,0.0,0,1.64,0,500
2143,8,14,0,50,100,5.0,454,3.99,0,0.0,0,55.95,65,494
2145,8,14,0,50,100,5.0,479,4.88,0,0.0,0,1.74,0,498
2147,8,14,0,50,100,5.0,493,4.8,0,0.0,0,0.52,0,493
2148,10,14,0,50,100,5.0,493,4.78,0,0.0,0,0.94,0,496
2149,8,14,0,50,100,5.0,486,4.82,0,0.0,0,0.52,0,492
2150,10,14,0,50,100,5.0,491,4.8,0,0.0,0,2.29,0,496
2151,8,14,0,50,100,5.0,497,4.82,0,0.0,0,0.0,0,498
2152,10,14,0,50,100,5.0,494,4.87,0,0.0,0,1.74,0,500
2153,8,14,0,50,100,5.0,492,4.87,0,0.0,0,1.54,0,500
2154,10,14,0,50,100,5.0,497,4.88,0,0.0,0,1.54,0,500
2155,8,14,0,50,100,5.0,488,4.85,0,0.0,0,1.03,0,496
2156,10,14,0,50,100,5.0,461,3.91,0,0.0,0,55.67,65,494
2157,8,14,0,50,100,5.0,487,4.87,0,0.0,0,1.23,0,496
2158,10,14,0,50,100,5.0,390,3.8,0,0.0,0,1.45,0,400
2159,8,14,0,50,100,5.0,450,3.9,0,0.0,0,57.88,65,496
2160,16,0,0,80,100,5.0,237,4.78,0,0.0,0,0.63,0,241
2161,14,0,0,78,100,5.0,330,4.87,0,0.0,0,0.0,0,331
2162,14,0,0,78,100,5.0,407,4.75,0,0.0,0,0.21,0,411
2163,14,0,0,78,100,5.0,482,4.8,0,0.0,0,1.04,0,498
2164,14,0,0,78,100,5.0,489,4.88,0,0.0,0,1.74,0,500
2165,14,0,0,80,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2166,14,0,0,82,100,5.0,495,4.87,0,0.0,0,1.44,0,500
2167,14,0,0,84,100,5.0,500,4.87,0,0.0,0,1.75,1,500
2169,14,0,0,88,100,5.0,500,4.81,0,0.0,0,0.1,0,500
2170,14,0,0,90,100,5.0,500,4.81,0,0.0,0,0.52,0,500
2171,16,0,0,88,100,5.0,500,4.88,0,0.0,0,1.54,0,500
2172,18,0,0,86,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2173,16,0,0,84,100,5.0,500,4.88,0,0.0,0,2.05,0,500
2174,18,0,0,82,100,5.0,500,4.82,0,0.0,0,0.52,0,500
2175,20,0,0,80,100,5.0,500,4.87,0,0.0,0,1.64,0,500
2176,20,0,0,78,100,5.0,500,4.88,0,0.0,0,1.54,1,500
2177,18,0,0,76,100,5.0,494,4.0,0,0.0,0,56.44,52,497
2178,20,0,0,74,100,5.0,469,3.8,0,0.0,0,59.65,50,497
2179,18,0,0,72,100,5.0,500,4.81,0,0.0,0,0.42,0,500
2180,20,0,0,70,100,5.0,498,4.81,0,0.0,0,0.62,0,500
2181,18,0,0,68,100,5.0,490,4.87,0,0.0,0,1.95,0,500
2182,20,0,0,66,100,5.0,496,4.81,0,0.0,0,0.52,0,500
2183,18,0,0,64,100,5.0,400,3.82,0,0.0,0,0.0,0,400
2184,20,0,0,62,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2186,20,0,0,58,100,5.0,481,4.85,0,0.0,0,1.34,0,500
2187,18,0,0,56,100,5.0,468,4.87,0,0.0,0,1.64,0,500
2189,20,0,0,52,100,5.0,475,4.86,0,0.0,0,1.24,0,500
2190,6,0,0,80,100,5.0,472,4.8,0,0.0,0,1.56,0,500
2191,6,0,0,80,100,5.0,482,4.88,0,0.0,0,1.03,0,500
2192,6,0,0,80,100,5.0,469,4.85,0,0.0,0,2.37,0,500
2194,6,0,0,80,100,5.0,482,4.85,0,0.0,0,2.89,0,497
2195,6,0,0,80,100,5.0,496,4.82,0,0.0,0,0.0,0,500
2196,8,0,0,78,100,5.0,487,4.88,0,0.0,0,1.54,0,500
2197,10,0,0,76,100,5.0,488,4.86,0,0.0,0,1.64,0,500
2198,12,0,0,74,100,5.0,492,4.88,0,0.0,0,1.33,0,500
2199,14,0,0,72,100,5.0,475,4.77,0,0.0,0,1.89,0,500
2200,16,0,0,70,100,5.0,451,3.99,0,0.0,0,57.58,67,497
2201,14,0,0,68,100,5.0,489,4.86,0,0.0,0,2.16,0,500
2202,16,0,0,66,100,5.0,481,4.85,0,0.0,0,1.86,0,498
2203,18,0,0,64,100,5.0,472,4.79,0,0.0,0,4.7,0,490
2204,20,0,0,62,100,5.0,486,4.88,0,0.0,0,1.43,0,500
2205,18,0,0,60,100,5.0,416,4.04,0,0.0,0,64.06,69,497
2206,20,0,0,58,100,5.0,469,4.88,0,0.0,0,1.95,0,500
2207,18,0,0,56,100,5.0,464,4.79,0,0.0,0,1.78,0,500
2208,20,0,0,54,100,5.0,467,4.82,0,0.0,0,1.45,0,500
2210,16,0,0,50,100,5.0,447,4.82,0,0.0,0,2.91,0,498
2211,14,0,0,50,100,5.0,446,4.82,0,0.0,0,3.43,0,498
2212,16,0,0,50,100,5.0,360,3.81,0,0.0,0,6.04,0,400
2213,14,0,0,50,100,5.0,479,4.82,0,0.0,0,1.14,0,500
2214,16,0,0,50,100,5.0,449,4.69,0,0.0,0,3.94,0,481
2215,14,0,0,50,100,5.0,493,4.82,0,0.0,0,0.42,0,500
2216,16,0,0,50,100,5.0,459,4.82,0,0.0,0,2.39,0,500
2217,14,0,0,50,100,5.0,465,4.79,0,0.0,0,3.13,0,491
2218,16,0,0,50,100,5.0,457,4.82,0,0.0,0,1.87,0,500
2219,14,0,0,50,100,5.0,463,4.82,0,0.0,0,2.18,0,499
2221,8,16,0,72,100,5.0,207,4.9,0,0.0,0,0.0,0,207
2222,10,16,0,70,100,5.0,323,4.85,0,0.0,0,0.0,0,325
2223,12,16,0,68,100,5.0,386,3.81,0,0.0,0,28.06,69,428
2224,14,16,0,66,100,5.0,393,4.02,0,0.0,0,58.85,62,480
2225,16,16,0,64,100,5.0,467,4.87,0,0.0,0,1.64,0,500
2226,18,16,0,62,100,5.0,483,4.82,0,0.0,0,1.35,0,500
2227,16,16,0,60,100,5.0,417,3.9,0,0.0,0,57.9,63,494
2228,14,16,0,58,100,5.0,489,4.86,0,0.0,0,1.44,0,500
2229,12,16,0,56,100,5.0,492,4.81,0,0.0,0,2.49,1,500
2230,10,16,0,54,100,5.0,486,4.87,0,0.0,0,1.13,0,500
2231,8,16,0,52,100,5.0,374,3.78,0,0.0,0,3.43,0,390
2232,10,16,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2234,10,16,0,50,100,5.0,432,3.92,0,0.0,0,55.81,49,493
2235,12,16,0,50,100,5.0,468,4.88,0,0.0,0,1.44,0,498
2236,10,16,0,50,100,5.0,492,4.76,0,0.0,0,0.0,0,497
2237,8,16,0,50,100,5.0,388,3.85,0,0.0,0,1.43,0,399
2238,10,16,0,50,100,5.0,495,4.81,0,0.0,0,0.42,0,495
2239,12,16,0,50,100,5.0,478,4.87,0,0.0,0,1.54,0,500
2240,10,16,0,50,100,5.0,485,4.89,0,0.0,0,1.94,0,500
2241,8,16,0,50,100,5.0,480,4.87,0,0.0,0,1.13,0,500
2242,10,16,0,50,100,5.0,480,4.79,0,0.0,0,1.15,0,500
2243,12,16,0,50,100,5.0,484,4.88,0,0.0,0,1.54,0,497
2244,10,16,0,50,100,5.0,497,4.81,0,0.0,0,0.62,0,500
2245,8,16,0,50,100,5.0,470,4.8,0,0.0,0,3.13,0,491
2247,12,16,0,50,100,5.0,473,4.8,0,0.0,0,1.25,0,500
2249,8,16,0,50,100,5.0,482,4.85,0,0.0,0,1.96,0,498
2250,18,20,0,78,100,5.0,113,4.95,0,0.0,0,0.0,0,118
2251,16,20,0,76,100,5.0,228,4.86,0,0.0,0,0.0,0,233
2252,18,20,0,76,100,5.0,323,4.8,0,0.0,0,0.0,0,323
2253,20,20,0,76,100,5.0,350,3.82,0,0.0,0,0.0,0,352
2254,20,20,0,74,100,5.0,447,4.75,0,0.0,0,2.21,0,470
2255,18,20,0,72,100,5.0,397,3.81,0,0.0,0,0.0,0,400
2256,20,20,0,70,100,5.0,481,4.84,0,0.0,0,1.96,0,500
2257,18,20,0,68,100,5.0,482,4.87,0,0.0,0,1.44,0,500
2258,20,20,0,66,100,5.0,434,4.83,0,0.0,0,1.14,0,450
2259,18,20,0,64,100,5.0,495,4.8,0,0.0,0,0.42,0,498
2260,16,20,0,62,100,5.0,488,4.8,0,0.0,0,0.83,0,495
2261,18,20,0,60,100,5.0,489,4.79,0,0.0,0,1.46,0,494
2262,20,20,0,62,100,5.0,489,4.83,0,0.0,0,1.86,0,500
2263,18,20,0,60,100,5.0,488,4.88,0,0.0,0,1.64,0,500
2264,20,20,0,62,100,5.0,485,4.81,0,0.0,0,1.04,0,497
2265,18,20,0,60,100,5.0,480,4.86,0,0.0,0,1.13,1,499
2266,20,20,0,62,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2267,18,20,0,60,100,5.0,485,4.87,0,0.0,0,1.75,0,500
2268,20,20,0,62,100,5.0,390,3.81,0,0.0,0,0.26,0,397
2269,18,20,0,60,100,5.0,475,4.79,0,0.0,0,3.55,0,490
2270,20,20,0,62,100,5.0,483,4.79,0,0.0,0,2.4,0,492
2271,18,20,0,60,100,5.0,475,4.89,0,0.0,0,1.74,0,500
2272,20,20,0,62,100,5.0,487,4.87,0,0.0,0,1.54,0,499
2273,18,20,0,60,100,5.0,497,4.81,0,0.0,0,0.0,1,497
2274,20,20,0,62,100,5.0,479,4.88,0,0.0,0,1.84,0,498
2276,20,20,0,62,100,5.0,483,4.87,0,0.0,0,1.75,0,498
2277,18,20,0,60,100,5.0,473,4.77,0,0.0,0,2.83,0,490
2278,20,20,0,62,100,5.0,488,4.84,0,0.0,0,1.34,0,499
2279,18,20,0,60,100,5.0,472,4.79,0,0.0,0,2.19,0,487
2280,8,0,0,74,100,5.0,310,3.77,0,0.0,0,0.0,0,312
2281,10,0,0,72,100,5.0,378,4.8,0,0.0,0,0.0,0,396
2282,12,0,0,70,100,5.0,443,4.82,0,0.0,0,0.31,0,448
2283,14,0,0,68,100,5.0,463,4.82,0,0.0,0,1.87,0,500
2284,16,0,0,66,100,5.0,467,4.82,0,0.0,0,1.56,0,499
2285,18,0,0,64,100,5.0,480,4.81,0,0.0,0,1.14,0,500
2286,20,0,0,62,100,5.0,480,4.82,0,0.0,0,0.21,0,499
2287,20,0,0,60,100,5.0,364,3.78,0,0.0,0,2.25,0,400
2288,20,0,0,58,100,5.0,394,4.01,0,0.0,0,66.55,65,488
2290,16,0,0,54,100,5.0,490,4.8,0,0.0,0,0.0,0,500
2291,14,0,0,52,100,5.0,468,4.82,0,0.0,0,1.76,0,500
2292,12,0,0,50,100,5.0,463,4.81,0,0.0,0,1.87,0,500
2293,10,0,0,50,100,5.0,460,4.86,0,0.0,0,3.29,0,497
2294,12,0,0,50,100,5.0,499,4.82,0,0.0,0,0.42,0,500
2295,14,0,0,50,100,5.0,396,3.81,0,0.0,0,64.41,95,483
2296,16,0,0,50,100,5.0,472,4.85,0,0.0,0,1.55,0,500
2297,14,0,0,50,100,5.0,468,4.81,0,0.0,0,2.08,0,500
2298,16,0,0,50,100,5.0,378,3.82,0,0.0,0,1.31,0,400
2299,14,0,0,50,100,5.0,494,4.82,0,0.0,0,0.42,0,500
2300,16,0,0,50,100,5.0,461,4.82,0,0.0,0,1.77,0,500
2301,14,0,0,50,100,5.0,453,4.82,0,0.0,0,2.7,0,499
2302,16,0,0,50,100,5.0,469,4.85,0,0.0,0,1.44,0,500
2303,14,0,0,50,100,5.0,370,3.82,0,0.0,0,1.83,0,400
2304,16,0,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2305,14,0,0,50,100,5.0,471,4.81,0,0.0,0,1.25,1,500
2306,16,0,0,50,100,5.0,460,4.81,0,0.0,0,1.87,0,500
2307,14,0,0,50,100,5.0,468,4.86,0,0.0,0,1.65,0,500
2308,16,0,0,50,100,5.0,479,4.88,0,0.0,0,1.33,0,500
2309,14,0,0,50,100,5.0,379,3.86,0,0.0,0,1.94,0,400
2310,12,20,0,76,100,5.0,148,4.98,0,0.0,0,0.0,0,151
2311,14,20,0,74,100,5.0,179,3.91,0,0.0,0,0.0,0,181
2312,16,20,0,72,100,5.0,313,4.89,0,0.0,0,0.0,0,315
2313,18,20,0,70,100,5.0,408,4.82,0,0.0,0,0.1,0,424
2314,20,20,0,68,100,5.0,463,4.78,0,0.0,0,3.66,0,489
2315,18,20,0,66,100,5.0,465,4.81,0,0.0,0,1.77,0,493
2317,18,20,0,62,100,5.0,469,4.87,0,0.0,0,2.16,0,499
2318,18,20,0,64,100,5.0,408,3.78,0,0.0,0,61.14,62,494
2319,20,20,0,62,100,5.0,477,4.85,0,0.0,0,1.86,0,500
2320,18,20,0,60,100,5.0,387,3.86,0,0.0,0,1.42,0,400
2321,20,20,0,58,100,5.0,491,4.86,0,0.0,0,0.62,0,499
2323,20,20,0,54,100,5.0,453,4.79,0,0.0,0,5.33,0,487
2324,18,20,0,52,100,5.0,497,4.81,0,0.0,0,0.0,0,497
2325,20,20,0,50,100,5.0,489,4.86,0,0.0,0,0.41,0,494
2326,18,20,0,50,100,5.0,454,4.8,0,0.0,0,2.92,0,483
2327,16,20,0,50,100,5.0,375,3.81,0,0.0,0,1.71,0,395
2328,14,20,0,50,100,5.0,496,4.82,0,0.0,0,0.0,0,496
2329,16,20,0,50,100,5.0,462,4.78,0,0.0,0,1.78,0,500
2330,14,20,0,50,100,5.0,473,4.86,0,0.0,0,1.44,0,496
2331,16,20,0,50,100,5.0,465,4.86,0,0.0,0,2.47,0,497
2332,14,20,0,50,100,5.0,469,4.82,0,0.0,0,1.66,0,492
2334,14,20,0,50,100,5.0,500,4.82,0,0.0,0,0.0,0,500
2335,16,20,0,50,100,5.0,475,4.82,0,0.0,0,1.35,0,499
2337,16,20,0,50,100,5.0,467,4.85,0,0.0,0,1.34,0,500
2338,14,20,0,50,100,5.0,411,4.08,0,0.0,0,62.33,63,492
2339,16,20,0,50,100,5.0,370,3.79,0,0.0,0,1.45,0,400
2340,14,6,0,76,100,5.0,185,4.77,0,0.0,0,0.0,0,191
2341,16,6,0,76,100,5.0,262,4.88,0,0.0,0,0.0,0,268
2342,18,6,0,76,100,5.0,365,4.76,0,0.0,0,0.11,0,367
2343,20,6,0,76,100,5.0,455,4.86,0,0.0,0,1.13,0,468
2345,20,6,0,72,100,5.0,497,4.81,0,0.0,0,0.52,0,500
2346,18,6,0,70,100,5.0,484,4.87,0,0.0,0,1.23,0,498
2347,18,6,0,72,100,5.0,485,4.86,0,0.0,0,1.75,0,500
2348,16,6,0,70,100,5.0,490,4.87,0,0.0,0,1.75,0,500
2350,16,6,0,66,100,5.0,487,4.86,0,0.0,0,2.16,0,499
2351,18,6,0,64,100,5.0,433,3.79,0,0.0,0,47.31,147,497
2352,16,6,0,62,100,5.0,497,4.81,0,0.0,0,0.52,0,500
2353,18,6,0,60,100,5.0,485,4.89,0,0.0,0,2.25,0,500
2354,20,6,0,58,100,5.0,481,4.86,0,0.0,0,1.03,0,500
2355,18,6,0,56,100,5.0,467,4.8,0,0.0,0,1.88,0,500
2356,20,6,0,54,100,5.0,464,4.79,0,0.0,0,3.55,0,490
2357,18,6,0,52,100,5.0,466,4.8,0,0.0,0,1.56,0,500
2358,16,6,0,50,100,5.0,466,4.87,0,0.0,0,1.74,0,500
2359,14,6,0,50,100,5.0,478,4.84,0,0.0,0,1.03,0,500
2361,14,6,0,50,100,5.0,484,4.81,0,0.0,0,0.21,0,500
2362,12,6,0,50,100,5.0,500,4.81,0,0.0,0,0.0,0,500
2363,14,6,0,50,100,5.0,475,4.81,0,0.0,0,1.66,0,500
2364,12,6,0,50,100,5.0,499,4.82,0,0.0,0,0.0,0,500
2365,14,6,0,50,100,5.0,490,4.8,0,0.0,0,0.0,0,500
2366,12,6,0,50,100,5.0,467,4.76,0,0.0,0,2.52,0,499
2367,14,6,0,50,100,5.0,464,4.8,0,0.0,0,4.06,0,492
2368,12,6,0,50,100,5.0,469,4.83,0,0.0,0,1.97,0,500
2370,12,20,0,80,100,5.0,112,4.65,0,0.0,0,0.0,0,117
2371,12,18,0,80,100,5.0,194,4.74,0,0.0,0,0.0,0,199
2372,12,16,0,80,100,5.0,329,3.79,0,0.0,0,16.38,48,335
2373,12,14,0,80,100,5.0,448,4.83,0,0.0,0,0.31,0,448
2374,12,12,0,80,100,5.0,500,4.88,0,0.0,0,1.44,0,500
2375,14,12,0,78,100,5.0,499,4.81,0,0.0,0,0.0,0,499
2376,14,12,0,80,100,5.0,478,3.87,0,0.0,0,57.07,61,495
2377,14,12,0,82,100,5.0,460,4.81,0,0.0,0,0.1,0,460
2378,14,12,0,84,100,5.0,470,3.8,0,0.0,0,58.63,49,496
