Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1645,0,0,0,66,100,5.0,95,4.91,77,4.93,0.05,0.92,25.15,499
1646,0,0,0,64,100,5.0,85,4.9,18,4.79,0.07,3.37,26.11,496
1647,0,0,0,66,100,5.0,91,5.0,60,4.91,0.04,1.0,25.36,499
1648,0,0,0,64,100,5.0,173,4.99,147,5.0,0.08,2.0,20.71,500
1649,0,0,0,66,100,5.0,88,4.98,26,4.89,0.05,1.2,25.25,498
1650,0,0,0,68,100,5.0,124,4.96,110,4.87,0.12,4.84,22.88,494
1651,0,0,0,66,100,5.0,76,4.9,73,4.91,0.04,0.82,25.38,498
1652,0,0,0,64,100,5.0,109,4.99,82,4.79,0.04,0.9,26.1,500
1653,0,0,0,62,100,5.0,91,4.91,51,4.02,0.06,1.12,31.08,498
1654,0,0,0,60,100,5.0,90,4.93,77,4.91,0.05,1.52,25.46,499
1655,0,0,0,58,100,5.0,93,4.99,71,4.89,0.04,0.7,25.45,500
1656,0,0,0,56,100,5.0,89,4.0,1,4.96,0.02,0.62,39.62,396
1657,0,0,0,54,100,5.0,168,5.0,146,5.0,0.03,0.9,23.51,500
1658,0,0,0,56,100,5.0,83,5.0,9,1.09,1.01,1.5,112.49,494
1659,0,0,0,54,100,5.0,101,4.99,96,4.99,0.04,0.5,25.04,500
1660,0,0,0,56,100,5.0,73,4.91,39,4.0,0.05,1.94,31.13,496
1661,0,0,0,58,100,5.0,175,4.89,168,4.89,0.09,1.94,22.68,499
1662,0,0,0,56,100,5.0,82,5.0,0,0.0,0,1.6,246,493
1663,0,0,0,58,100,5.0,82,5.0,53,4.11,0.03,0.6,28.94,500
1664,0,0,0,60,100,5.0,90,5.0,51,5.0,0.04,1.5,34.01,499
1665,0,0,0,58,100,5.0,100,5.0,43,4.11,0.21,1.5,28.69,498
1666,0,0,0,60,100,5.0,98,4.89,90,4.89,0.05,0.72,25.58,499
1667,0,0,0,58,100,5.0,86,3.99,84,5.0,0.05,0.75,49.38,400
1668,0,0,0,60,100,5.0,83,4.91,0,0.0,0,1.12,247,494
1669,0,0,0,58,100,5.0,98,5.0,87,5.0,0.05,1.2,25.02,500
1670,0,0,0,60,100,5.0,82,5.0,0,0.0,0,1.4,248,494
1671,0,0,0,58,100,5.0,89,4.99,52,4.98,0.05,1.9,24.98,498
1672,0,0,0,60,100,5.0,103,5.0,83,5.0,0.04,0.7,24.92,500
1673,0,0,0,62,100,5.0,94,4.81,59,4.81,0.05,1.25,25.97,498
1674,0,0,0,64,100,5.0,109,4.99,108,5.0,0.04,0.5,24.99,500
1675,0,0,0,66,100,5.0,95,5.0,67,5.0,0.05,1.2,24.62,500
1676,0,0,0,64,100,5.0,179,4.99,152,5.0,0.09,2.4,21.82,500
1677,0,0,0,66,100,5.0,108,4.89,99,4.88,0.03,0.51,25.59,500
1678,0,0,0,64,100,5.0,101,4.91,72,4.91,0.04,0.61,25.46,500
1679,0,0,0,62,100,5.0,73,4.99,49,4.99,0.03,1.1,23.16,500
1680,0,0,0,68,100,5.0,1,5.0,0,0.0,0,5.1,246,486
1681,0,0,0,66,100,5.0,20,4.98,12,4.95,0.08,5.52,25.13,488
1682,0,0,0,64,100,5.0,66,4.99,49,4.96,0.06,3.91,25.22,494
1683,0,0,0,62,100,5.0,60,3.91,41,4.89,0.06,2.04,39.28,399
1684,0,0,0,62,100,5.0,82,4.99,10,5.0,0.04,1.2,24.61,494
1685,0,0,0,60,100,5.0,101,5.0,70,5.0,0.04,0.6,24.98,500
1686,0,0,0,58,100,5.0,88,5.0,1,4.95,0.03,1.3,24.97,495
1687,0,0,0,56,100,5.0,81,4.92,0,0.0,0,1.12,248,494
1688,0,0,0,58,100,5.0,99,5.0,80,5.0,0.04,1.6,23.0,500
1689,0,0,0,60,100,5.0,88,4.99,1,4.94,0.03,1.2,25.02,494
1690,0,0,0,62,100,5.0,162,5.0,131,4.14,0.09,1.8,25.23,500
1691,0,0,0,60,100,5.0,55,3.83,31,4.01,0.04,1.31,48.97,398
1692,0,0,0,62,100,5.0,187,4.91,166,4.77,0.09,1.83,23.46,500
1693,0,0,0,60,100,5.0,98,5.0,73,4.95,0.04,0.9,23.76,500
1694,0,0,0,62,100,5.0,81,4.99,9,0.09,0.03,1.1,1422.79,495
1695,0,0,0,60,100,5.0,90,4.93,1,4.85,0.04,1.52,25.55,494
1696,0,0,0,58,100,5.0,88,4.99,52,4.98,0.04,1.2,23.37,500
1697,0,0,0,60,100,5.0,85,4.91,56,4.92,0.04,1.83,22.95,500
1698,0,0,0,62,100,5.0,99,5.0,46,4.93,0.05,1.1,24.86,500
1699,0,0,0,64,100,5.0,88,4.78,67,4.78,0.04,0.63,26.16,500
1700,0,0,0,66,100,5.0,80,4.9,0,0.0,0,1.12,246,494
1701,0,0,0,64,100,5.0,79,5.0,2,5.0,0.04,1.2,24.71,494
1702,0,0,0,66,100,5.0,99,4.99,70,5.0,0.04,1.1,23.6,499
1703,0,0,0,64,100,5.0,88,4.99,1,4.94,0.03,1.7,25.1,494
1704,0,0,0,66,100,5.0,88,5.0,38,5.0,0.04,0.9,24.71,498
1705,0,0,0,64,100,5.0,95,4.99,81,4.88,0.04,0.7,25.63,500
1706,0,0,0,66,100,5.0,88,4.82,83,4.83,0.04,0.93,25.98,497
1707,0,0,0,64,100,5.0,96,4.99,75,4.99,0.05,1.7,23.04,500
1708,0,0,0,66,100,5.0,90,4.99,1,4.92,0.05,1.6,25.23,494
1709,0,0,0,64,100,5.0,99,4.99,48,4.9,0.03,0.7,25.52,500
1710,0,0,0,68,100,5.0,29,4.1,22,4.11,0.22,2.93,29.35,493
1711,0,0,0,66,100,5.0,142,4.98,73,4.99,0.38,1.41,24.54,497
1712,0,0,0,64,100,5.0,63,4.88,41,4.89,0.06,1.95,25.56,496
1713,0,0,0,64,100,5.0,162,5.0,90,5.0,0.32,2.5,24.2,497
1714,0,0,0,64,100,5.0,93,5.0,62,4.99,0.2,1.6,23.36,498
1715,0,0,0,64,100,5.0,173,5.0,141,4.86,0.04,0.6,24.49,500
1716,0,0,0,62,100,5.0,58,3.86,54,4.87,0.04,1.04,40.28,397
1717,0,0,0,60,100,5.0,94,4.93,19,4.75,0.04,1.22,26.21,496
1718,0,0,0,58,100,5.0,192,4.99,181,4.88,0.09,1.7,23.06,500
1719,0,0,0,60,100,5.0,164,4.99,88,5.0,0.4,1.6,23.1,498
1720,0,0,0,58,100,5.0,80,4.98,61,4.99,0.04,2.11,23.33,499
1721,0,0,0,60,100,5.0,82,4.99,23,4.95,0.04,0.8,25.28,498
1722,0,0,0,62,100,5.0,86,4.99,61,4.14,0.04,1.3,27.65,500
1723,0,0,0,60,100,5.0,172,4.99,136,4.9,0.04,1.0,24.6,499
1724,0,0,0,62,100,5.0,75,4.82,54,4.84,0.05,3.01,25.39,497
1725,0,0,0,60,100,5.0,95,5.0,90,5.0,0.04,2.6,31.72,500
1726,0,0,0,58,100,5.0,79,5.0,45,4.99,0.05,2.1,24.87,498
1727,0,0,0,60,100,5.0,67,4.92,55,4.91,0.05,1.83,25.24,497
1728,0,0,0,62,100,5.0,79,4.0,60,4.91,0.05,1.38,39.64,400
1729,0,0,0,64,100,5.0,81,4.99,71,4.94,0.19,2.0,22.77,498
1730,0,0,0,66,100,5.0,85,3.99,62,4.82,0.04,0.63,41.11,400
1731,0,0,0,64,100,5.0,86,4.99,67,4.87,0.04,0.8,25.14,500
1732,0,0,0,66,100,5.0,83,4.91,82,4.91,0.05,1.22,25.05,498
1733,0,0,0,64,100,5.0,78,4.92,71,4.93,0.05,1.73,23.21,499
1734,0,0,0,66,100,5.0,95,5.0,90,5.0,0.04,1.3,22.61,500
1735,0,0,0,64,100,5.0,75,4.9,67,4.9,0.06,1.63,25.3,497
1736,0,0,0,66,100,5.0,164,5.0,152,4.9,0.09,2.3,22.46,499
1737,0,0,0,64,100,5.0,85,4.98,80,4.99,0.04,1.71,22.43,500
1738,0,0,0,66,100,5.0,75,4.91,66,4.9,0.04,1.02,25.29,498
1739,0,0,0,64,100,5.0,95,5.0,86,5.0,0.04,0.9,24.7,500
1740,0,0,0,68,100,5.0,34,4.98,28,4.99,0.06,3.92,24.97,491
1741,0,0,0,66,100,5.0,89,4.92,72,4.9,0.04,1.32,24.88,499
1742,0,0,0,64,100,5.0,77,5.0,48,4.1,0.19,1.6,28.45,498
1743,0,0,0,64,100,5.0,90,5.0,53,4.96,0.2,1.8,23.4,498
1744,0,0,0,64,100,5.0,69,4.83,42,3.95,0.04,1.45,31.67,498
1745,0,0,0,64,100,5.0,84,4.9,66,4.9,0.04,0.92,25.4,498
1746,0,0,0,64,100,5.0,98,5.0,44,4.89,0.05,1.4,25.13,500
1747,0,0,0,64,100,5.0,85,5.0,43,4.94,0.04,1.9,31.56,500
1748,0,0,0,62,100,5.0,105,4.98,54,4.99,0.04,0.6,25.07,500
1749,0,0,0,60,100,5.0,109,5.0,51,4.82,0.04,0.7,25.95,500
1750,0,0,0,58,100,5.0,96,4.8,72,4.79,0.05,0.63,26.11,499
1751,0,0,0,60,100,5.0,95,4.99,45,4.98,0.04,0.8,24.9,500
1752,0,0,0,58,100,5.0,75,4.88,39,3.99,0.04,1.23,31.17,497
1753,0,0,0,60,100,5.0,77,3.99,60,5.0,0.04,1.0,38.23,400
1754,0,0,0,58,100,5.0,57,3.91,38,4.03,0.04,1.15,49.06,398
1755,0,0,0,60,100,5.0,91,4.91,78,4.83,0.06,1.83,25.44,498
1756,0,0,0,58,100,5.0,70,4.83,27,4.76,0.04,1.04,26.06,498
1757,0,0,0,60,100,5.0,100,5.0,79,5.0,0.04,1.0,24.69,500
1758,0,0,0,62,100,5.0,80,4.93,74,4.91,0.04,2.53,31.55,499
1759,0,0,0,64,100,5.0,186,4.91,172,4.82,0.04,0.41,25.21,500
1760,0,0,0,66,100,5.0,82,4.92,74,4.92,0.04,2.44,25.01,498
1761,0,0,0,64,100,5.0,81,5.0,66,5.0,0.19,1.6,22.81,498
1762,0,0,0,66,100,5.0,109,4.93,104,4.89,0.04,0.71,25.55,500
1763,0,0,0,64,100,5.0,87,4.87,60,4.87,0.05,1.85,25.67,498
1764,0,0,0,66,100,5.0,99,5.0,70,4.9,0.05,1.1,25.18,500
1765,0,0,0,64,100,5.0,79,4.99,69,5.0,0.23,2.1,22.51,498
1766,0,0,0,66,100,5.0,92,5.0,76,5.0,0.04,0.8,24.8,500
1767,0,0,0,64,100,5.0,86,4.99,77,4.99,0.04,0.9,25.03,500
1768,0,0,0,66,100,5.0,82,5.0,58,5.0,0.2,1.5,23.22,498
1769,0,0,0,64,100,5.0,62,4.0,53,4.12,0.04,1.75,45.5,400
1770,0,0,0,68,100,5.0,18,4.12,17,4.13,0.62,5.71,29.57,489
1771,0,0,0,66,100,5.0,69,4.14,54,4.16,0.04,1.81,26.95,500
1772,0,0,0,64,100,5.0,111,4.98,85,4.92,0.04,0.5,25.42,500
1773,0,0,0,62,100,5.0,490,4.9,45,4.9,0.05,0.0,25.53,500
1774,0,0,0,60,100,5.0,492,4.9,174,4.9,0.09,1.12,23.08,500
1775,0,0,0,58,100,5.0,494,5.0,98,0.91,0.04,0.1,138.18,496
1776,0,0,0,56,100,5.0,499,5.0,40,4.93,0.05,0.0,25.27,500
1777,0,0,0,58,100,5.0,490,4.9,47,4.02,0.05,0.0,30.56,500
1778,0,0,0,60,100,5.0,500,5.0,42,5.0,0.07,0.0,24.39,500
1779,0,0,0,58,100,5.0,500,4.98,90,4.93,0.05,0.0,25.35,500
1780,0,0,0,60,100,5.0,498,4.99,41,4.89,0.06,0.0,25.58,500
1781,0,0,0,62,100,5.0,498,4.97,81,4.99,1.0,0.0,24.73,498
1782,0,0,0,60,100,5.0,496,4.97,42,4.9,0.05,0.0,25.49,500
1783,0,0,0,62,100,5.0,500,4.96,170,4.89,0.09,1.11,22.99,500
1784,0,0,0,60,100,5.0,496,4.98,28,4.96,0.08,0.0,25.02,498
1785,0,0,0,58,100,5.0,500,4.98,41,4.11,0.06,0.0,28.57,500
1786,0,0,0,60,100,5.0,498,4.99,25,4.09,0.07,0.0,29.45,499
1787,0,0,0,58,100,5.0,499,5.0,33,5.0,0.06,0.0,24.7,499
1788,0,0,0,60,100,5.0,500,4.99,24,4.93,0.08,0.0,24.63,500
1789,0,0,0,58,100,5.0,497,4.99,20,4.95,1.03,0.0,24.94,497
1790,0,0,0,60,100,5.0,494,5.0,2,1.03,1.01,0.0,119.55,494
1791,0,0,0,58,100,5.0,492,4.92,36,4.03,0.06,0.0,30.43,500
1792,0,0,0,60,100,5.0,493,4.98,100,0.88,0.12,1.31,136.68,496
1793,0,0,0,58,100,5.0,498,4.99,30,4.94,1.02,0.0,24.58,498
1794,0,0,0,60,100,5.0,485,4.88,28,3.99,0.05,0.1,31.31,498
1795,0,0,0,58,100,5.0,487,4.92,98,0.92,0.04,0.1,137.44,496
1796,0,0,0,60,100,5.0,498,4.99,25,4.96,0.08,0.0,24.82,499
1797,0,0,0,58,100,5.0,474,4.79,99,0.9,0.13,1.56,135.98,495
1798,0,0,0,60,100,5.0,396,3.99,16,4.93,0.05,0.0,39.98,398
1799,0,0,0,58,100,5.0,497,5.0,23,4.87,1.03,0.0,25.47,498
1800,0,0,0,68,100,5.0,27,4.94,22,4.95,0.06,4.25,24.94,490
1801,0,0,0,66,100,5.0,57,4.93,47,4.9,0.05,2.23,25.5,497
1802,0,0,0,64,100,5.0,93,4.91,85,4.91,0.04,1.02,25.26,499
1803,0,0,0,64,100,5.0,79,4.9,64,4.9,0.04,0.82,25.53,498
1804,0,0,0,62,100,5.0,93,4.99,84,5.0,0.04,1.2,23.19,500
1805,0,0,0,60,100,5.0,72,4.83,40,4.01,0.04,1.45,30.53,497
1806,0,0,0,58,100,5.0,97,4.99,43,5.0,0.22,0.9,23.79,498
1807,0,0,0,56,100,5.0,97,5.0,37,5.0,0.04,0.8,24.89,498
1808,0,0,0,54,100,5.0,74,4.99,0,0.0,0,1.1,246,494
1809,0,0,0,52,100,5.0,79,4.91,39,4.89,0.04,1.02,25.44,499
1810,0,0,0,50,100,5.0,98,4.99,94,5.0,0.03,0.5,23.9,500
1811,0,0,0,52,100,5.0,73,4.98,0,0.0,0,1.0,246,494
1812,0,0,0,50,100,5.0,67,4.9,0,0.0,0,1.53,248,494
1813,0,0,0,52,100,5.0,80,3.99,64,4.89,0.04,0.63,40.31,400
1814,0,0,0,54,100,5.0,96,4.9,85,4.9,0.04,1.02,25.51,498
1815,0,0,0,52,100,5.0,88,4.99,40,4.99,0.19,0.7,23.94,498
1816,0,0,0,54,100,5.0,90,4.99,55,5.0,0.03,0.7,25.02,500
1817,0,0,0,56,100,5.0,91,4.99,65,5.0,0.18,1.8,22.71,498
1818,0,0,0,54,100,5.0,107,4.87,99,4.87,0.05,0.62,25.68,500
1819,0,0,0,56,100,5.0,88,4.98,62,4.88,0.04,0.9,25.62,500
1820,0,0,0,58,100,5.0,77,4.87,39,4.0,0.04,0.82,31.49,498
1821,0,0,0,60,100,5.0,72,4.86,41,4.05,0.03,1.34,30.03,498
1822,0,0,0,58,100,5.0,75,4.84,63,4.85,0.04,0.93,25.8,498
1823,0,0,0,60,100,5.0,84,3.91,66,4.79,0.05,0.51,41.34,400
1824,0,0,0,58,100,5.0,78,4.89,20,4.89,0.04,1.43,25.28,496
1825,0,0,0,60,100,5.0,78,4.93,55,4.85,0.04,1.12,25.37,499
1826,0,0,0,62,100,5.0,66,3.92,62,4.9,0.04,0.51,40.38,399
1827,0,0,0,64,100,5.0,83,4.85,52,4.84,0.04,1.03,25.6,498
1828,0,0,0,66,100,5.0,80,4.99,58,4.89,0.04,0.8,32.93,449
1829,0,0,0,64,100,5.0,84,4.92,72,4.93,0.05,1.53,24.66,498
1830,0,0,0,68,100,5.0,14,4.93,12,4.94,0.07,5.98,25.19,488
1831,0,0,0,66,100,5.0,63,4.1,57,4.1,0.16,3.42,29.05,496
1832,0,0,0,64,100,5.0,83,4.81,61,4.83,0.04,1.04,25.87,498
1833,0,0,0,62,100,5.0,146,4.92,135,4.89,0.04,0.92,24.23,498
1834,0,0,0,60,100,5.0,170,4.8,161,4.8,0.04,0.94,25.18,498
1835,0,0,0,58,100,5.0,85,4.99,50,4.99,0.04,1.4,24.83,497
1836,0,0,0,56,100,5.0,79,4.93,55,4.11,0.04,1.22,28.21,500
1837,0,0,0,58,100,5.0,78,4.92,51,4.91,0.05,2.44,24.97,497
1838,0,0,0,56,100,5.0,96,4.99,64,4.88,0.05,1.1,25.49,500
1839,0,0,0,58,100,5.0,88,4.98,57,4.97,0.05,1.1,24.84,499
1840,0,0,0,60,100,5.0,85,4.88,68,4.86,0.04,0.92,25.72,498
1841,0,0,0,58,100,5.0,87,4.91,48,4.02,0.05,1.53,30.34,499
1842,0,0,0,60,100,5.0,88,4.98,6,4.99,0.02,1.2,24.85,494
1843,0,0,0,58,100,5.0,81,4.9,48,4.9,0.04,1.63,25.08,499
1844,0,0,0,60,100,5.0,88,4.99,78,4.99,0.05,1.8,25.04,500
1845,0,0,0,58,100,5.0,98,4.9,64,4.9,0.04,0.92,25.51,500
1846,0,0,0,60,100,5.0,96,5.0,67,4.9,0.04,0.6,25.39,500
1847,0,0,0,58,100,5.0,88,5.0,42,4.99,0.05,1.2,24.85,498
1848,0,0,0,60,100,5.0,96,4.93,63,4.77,0.04,0.71,26.18,499
1849,0,0,0,62,100,5.0,76,4.2,58,4.22,0.31,3.57,27.37,498
1850,0,0,0,64,100,5.0,93,4.99,79,4.95,0.04,1.4,23.25,500
1851,0,0,0,66,100,5.0,71,4.98,58,5.0,0.09,1.2,31.23,449
1852,0,0,0,64,100,5.0,92,4.94,81,4.82,0.05,1.01,25.64,500
1853,0,0,0,66,100,5.0,77,5.0,70,5.0,0.17,2.2,23.01,498
1854,0,0,0,64,100,5.0,88,4.93,75,4.84,0.05,1.22,25.33,499
1855,0,0,0,66,100,5.0,89,5.0,70,4.9,0.05,1.7,25.22,498
1856,0,0,0,64,100,5.0,95,5.0,90,5.0,0.04,0.7,24.82,500
1857,0,0,0,66,100,5.0,96,4.9,96,4.91,0.05,1.22,25.15,500
1858,0,0,0,64,100,5.0,67,4.87,61,4.05,0.04,1.23,29.74,499
1859,0,0,0,66,100,5.0,70,3.95,65,4.96,0.04,1.65,37.6,400
1860,0,0,0,68,100,5.0,6,5.0,4,4.0,0.08,5.41,31.12,487
1861,0,0,0,66,100,5.0,21,4.99,21,5.0,0.06,3.81,24.4,493
1862,0,0,0,64,100,5.0,61,4.99,45,4.99,0.05,1.5,24.77,496
1863,0,0,0,64,100,5.0,86,4.9,78,4.9,0.04,0.92,25.52,499
1864,0,0,0,64,100,5.0,80,4.93,69,4.92,0.05,1.72,24.99,498
1865,0,0,0,64,100,5.0,79,4.73,76,4.74,0.05,1.37,26.39,497
1866,0,0,0,64,100,5.0,118,4.99,109,4.99,0.05,0.9,25.03,500
1867,0,0,0,62,100,5.0,82,5.0,0,0.0,0,1.2,248,494
1868,0,0,0,60,100,5.0,78,4.99,0,0.0,0,1.1,248,493
1869,0,0,0,62,100,5.0,93,4.99,55,5.0,0.23,1.1,23.02,498
1870,0,0,0,60,100,5.0,82,5.0,1,4.96,0.03,1.2,25.01,494
1871,0,0,0,62,100,5.0,99,5.0,46,4.91,0.04,1.1,25.54,500
1872,0,0,0,60,100,5.0,74,5.0,0,0.0,0,1.0,248,494
1873,0,0,0,58,100,5.0,98,4.99,47,4.92,0.04,0.7,25.21,500
1874,0,0,0,60,100,5.0,95,4.99,81,4.88,0.03,0.5,25.64,500
1875,0,0,0,58,100,5.0,110,4.99,87,4.9,0.03,0.6,25.53,500
1876,0,0,0,60,100,5.0,94,4.99,45,4.94,0.04,0.7,25.32,499
1877,0,0,0,58,100,5.0,77,5.0,50,5.0,0.05,2.7,32.59,497
1878,0,0,0,60,100,5.0,94,5.0,55,4.96,0.19,1.8,23.17,498
1879,0,0,0,58,100,5.0,95,4.99,75,5.0,0.04,0.5,25.02,500
1880,0,0,0,60,100,5.0,68,4.93,0,0.0,0,1.32,248,494
1881,0,0,0,58,100,5.0,71,3.92,57,4.87,0.05,1.15,40.18,399
1882,0,0,0,60,100,5.0,88,4.89,51,4.89,0.04,0.61,25.59,499
1883,0,0,0,58,100,5.0,80,4.87,44,4.0,0.04,1.03,31.35,497
1884,0,0,0,60,100,5.0,84,4.9,38,4.01,0.05,1.33,30.66,497
1885,0,0,0,58,100,5.0,69,4.0,41,4.11,0.03,1.5,46.6,400
1886,0,0,0,60,100,5.0,85,5.0,49,4.11,0.03,1.2,28.73,500
1887,0,0,0,58,100,5.0,87,4.99,40,4.1,0.2,1.8,28.08,498
1888,0,0,0,60,100,5.0,93,4.99,53,4.95,0.17,0.7,24.14,498
1889,0,0,0,58,100,5.0,82,4.9,54,4.9,0.04,0.82,25.52,500
1890,0,0,0,68,100,5.0,36,4.93,22,4.86,0.05,4.36,25.73,490
1891,0,0,0,66,100,5.0,55,5.0,45,5.0,0.05,2.5,25.02,495
1892,0,0,0,64,100,5.0,89,4.99,89,4.99,0.04,1.1,23.23,500
1893,0,0,0,62,100,5.0,84,4.99,41,4.97,0.21,1.5,23.43,498
1894,0,0,0,62,100,5.0,75,5.0,45,4.14,0.03,1.2,27.79,500
1895,0,0,0,60,100,5.0,88,4.91,78,4.9,0.05,1.53,25.53,498
1896,0,0,0,58,100,5.0,82,4.92,55,4.84,0.06,1.52,25.3,498
1897,0,0,0,56,100,5.0,85,4.93,81,4.91,0.05,1.22,25.26,499
1898,0,0,0,58,100,5.0,163,4.91,150,4.91,0.04,1.12,24.11,498
1899,0,0,0,60,100,5.0,168,5.0,152,4.99,0.09,2.5,22.42,500
1900,0,0,0,58,100,5.0,85,5.0,45,5.0,0.05,1.5,24.61,498
1901,0,0,0,60,100,5.0,93,5.0,60,4.86,0.04,1.2,25.3,500
1902,0,0,0,58,100,5.0,72,5.0,62,5.0,0.06,2.3,24.59,499
1903,0,0,0,60,100,5.0,90,5.0,76,5.0,0.05,1.4,24.39,500
1904,0,0,0,58,100,5.0,86,4.99,71,4.99,0.15,1.4,23.34,498
1905,0,0,0,60,100,5.0,92,5.0,77,4.99,0.16,2.4,22.63,498
1906,0,0,0,58,100,5.0,161,5.0,120,4.95,0.62,2.5,22.84,498
1907,0,0,0,60,100,5.0,107,4.99,107,5.0,0.04,0.6,25.01,500
1908,0,0,0,58,100,5.0,94,4.91,82,4.84,0.06,1.02,25.53,499
1909,0,0,0,60,100,5.0,92,5.0,77,4.94,0.05,1.3,24.49,500
1910,0,0,0,58,100,5.0,90,4.99,64,4.85,0.04,0.8,25.68,500
1911,0,0,0,60,100,5.0,161,5.0,150,4.91,0.03,0.8,23.24,500
1912,0,0,0,58,100,5.0,173,5.0,166,4.99,0.04,0.7,24.13,500
1913,0,0,0,60,100,5.0,88,4.87,81,4.86,0.04,0.92,25.73,499
1914,0,0,0,58,100,5.0,76,4.8,47,4.8,0.05,1.67,26.06,497
1915,0,0,0,60,100,5.0,78,4.99,66,4.99,0.04,1.3,22.87,500
1916,0,0,0,58,100,5.0,89,5.0,74,4.9,0.04,0.8,25.5,500
1917,0,0,0,60,100,5.0,92,5.0,82,5.0,0.04,1.9,22.21,500
1918,0,0,0,58,100,5.0,84,4.94,73,4.87,0.04,2.13,32.35,499
1919,0,0,0,60,100,5.0,83,4.99,66,4.85,0.04,0.8,25.54,499
1920,0,0,0,68,100,5.0,17,4.94,15,4.93,0.09,6.58,31.33,487
1921,0,0,0,66,100,5.0,51,4.92,44,3.98,0.07,3.86,31.25,493
1922,0,0,0,64,100,5.0,87,4.91,81,4.91,0.05,1.12,25.06,499
1923,0,0,0,62,100,5.0,88,5.0,76,4.92,0.04,0.9,25.21,500
1924,0,0,0,62,100,5.0,107,4.99,63,4.9,0.04,0.5,25.5,500
1925,0,0,0,60,100,5.0,78,5.0,0,0.0,0,1.6,248,494
1926,0,0,0,58,100,5.0,89,5.0,43,4.91,0.06,2.7,25.57,499
1927,0,0,0,56,100,5.0,103,5.0,93,5.0,0.05,1.3,24.61,500
1928,0,0,0,58,100,5.0,96,5.0,83,5.0,0.05,2.4,22.41,500
1929,0,0,0,56,100,5.0,82,4.99,0,0.0,0,1.6,248,494
1930,0,0,0,58,100,5.0,101,4.99,82,4.9,0.05,1.4,25.53,500
1931,0,0,0,60,100,5.0,81,5.0,0,0.0,0,1.6,248,494
1932,0,0,0,62,100,5.0,76,5.0,8,1.08,1.01,1.2,113.55,494
1933,0,0,0,60,100,5.0,82,5.0,50,5.0,0.04,0.7,25.0,500
1934,0,0,0,62,100,5.0,183,4.92,170,4.88,0.04,0.41,24.79,500
1935,0,0,0,60,100,5.0,162,4.9,150,4.91,0.1,2.65,22.59,498
1936,0,0,0,58,100,5.0,71,5.0,44,4.98,0.05,2.7,24.71,497
1937,0,0,0,60,100,5.0,76,5.0,44,4.94,0.05,2.0,24.82,497
1938,0,0,0,58,100,5.0,80,5.0,38,4.95,0.04,1.7,24.86,497
1939,0,0,0,60,100,5.0,97,4.98,57,4.99,0.04,1.1,25.04,500
1940,0,0,0,62,100,5.0,81,4.91,7,4.82,0.03,1.32,25.75,495
1941,0,0,0,64,100,5.0,81,4.98,49,4.84,0.05,1.0,25.5,499
1942,0,0,0,66,100,5.0,66,4.83,19,4.81,0.04,1.24,25.91,496
1943,0,0,0,64,100,5.0,89,4.91,82,4.86,0.06,3.36,30.44,499
1944,0,0,0,66,100,5.0,78,5.0,12,4.99,0.04,1.5,24.65,497
1945,0,0,0,64,100,5.0,85,5.0,9,3.89,0.04,1.2,31.71,497
1946,0,0,0,66,100,5.0,72,5.0,40,4.91,0.06,3.5,24.93,497
1947,0,0,0,64,100,5.0,80,4.99,50,4.93,0.2,1.6,23.53,498
1948,0,0,0,66,100,5.0,72,4.88,45,3.99,0.06,2.56,31.06,495
1949,0,0,0,64,100,5.0,89,5.0,51,4.92,0.04,0.7,25.32,500
1950,0,0,0,68,100,5.0,36,4.1,35,4.11,0.06,4.51,28.83,495
1951,0,0,0,66,100,5.0,60,4.11,56,4.12,0.03,1.46,28.16,500
1952,0,0,0,64,100,5.0,152,4.93,144,4.94,0.03,0.61,23.19,500
1953,0,0,0,62,100,5.0,87,4.99,57,4.89,0.05,2.5,32.52,500
1954,0,0,0,62,100,5.0,140,5.0,78,4.91,0.65,3.0,24.23,496
1955,0,0,0,60,100,5.0,77,4.12,64,4.14,0.19,4.25,36.03,498
1956,0,0,0,62,100,5.0,71,5.0,53,4.92,0.04,1.5,25.02,500
1957,0,0,0,64,100,5.0,66,5.0,55,4.9,0.12,4.0,24.48,494
1958,0,0,0,62,100,5.0,86,5.0,77,4.93,0.04,1.6,23.12,500
1959,0,0,0,60,100,5.0,71,4.89,62,4.85,0.04,1.53,25.75,498
1960,0,0,0,62,100,5.0,83,5.0,70,4.94,0.18,2.1,23.39,498
1961,0,0,0,60,100,5.0,169,4.96,162,4.91,0.1,2.42,22.59,499
1962,0,0,0,58,100,5.0,95,4.99,79,4.89,0.04,0.5,25.54,500
1963,0,0,0,60,100,5.0,87,4.99,77,4.93,0.04,1.4,23.21,500
1964,0,0,0,62,100,5.0,69,4.87,68,4.88,0.05,1.13,24.71,497
1965,0,0,0,60,100,5.0,72,4.78,54,4.78,0.05,1.36,25.96,497
1966,0,0,0,62,100,5.0,85,4.98,69,4.88,0.05,1.2,25.29,500
1967,0,0,0,60,100,5.0,85,5.0,61,4.92,0.05,1.5,24.9,498
1968,0,0,0,62,100,5.0,89,4.91,86,4.91,0.05,1.22,25.07,499
