Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1088,6,0,0,84,100,5.0,497,4.81,469,4.88,0.1,5.3,14.44,500
1089,6,0,0,84,100,5.0,498,4.81,498,4.82,0.08,4.78,19.39,500
1090,6,0,0,84,100,5.0,500,4.87,467,4.82,0.1,5.65,13.8,500
1091,6,0,0,84,100,5.0,495,4.81,410,4.8,0.64,1.35,19.26,498
1092,6,0,0,84,100,5.0,496,4.81,404,4.91,0.7,0.73,19.16,498
1093,6,0,0,84,100,5.0,495,4.81,390,4.97,0.7,1.66,18.21,498
1094,6,0,0,84,100,5.0,499,4.81,481,4.88,0.09,3.64,16.29,500
1095,6,0,0,84,100,5.0,499,4.82,493,4.82,0.1,7.27,11.92,500
1096,6,0,0,84,100,5.0,494,4.82,400,4.95,0.67,1.04,19.17,498
1097,6,0,0,84,100,5.0,496,4.82,384,4.83,0.71,1.87,18.75,498
1098,6,0,0,84,100,5.0,400,3.81,397,4.82,0.09,6.82,40.67,400
1099,6,0,0,84,100,5.0,497,4.82,462,4.83,0.08,3.01,17.27,500
1100,6,0,0,84,100,5.0,500,4.81,493,4.82,0.1,6.54,12.13,500
1101,6,0,0,84,100,5.0,500,4.81,462,4.87,0.13,8.1,10.56,500
1102,6,0,0,84,100,5.0,497,4.81,418,4.9,0.65,1.25,18.99,498
1103,6,0,0,84,100,5.0,400,3.81,398,4.82,0.03,0.0,35.35,400
1104,6,0,0,84,100,5.0,500,4.81,495,4.82,0.08,5.09,13.89,500
1105,6,0,0,84,100,5.0,498,4.81,461,4.81,0.12,7.18,12.17,500
1106,6,0,0,84,100,5.0,495,4.81,400,4.93,0.66,0.83,19.15,498
1107,6,0,0,84,100,5.0,497,4.82,397,4.96,0.7,1.25,18.66,498
1108,6,0,0,84,100,5.0,495,4.82,411,5.0,0.66,0.93,18.89,498
1109,6,0,0,84,100,5.0,496,4.81,395,4.93,0.69,2.28,17.75,498
1110,6,0,0,72,100,5.0,118,4.93,112,4.72,0.04,1.52,24.49,500
1111,6,0,0,74,100,5.0,242,4.89,232,4.8,0.05,1.84,21.65,500
1112,6,0,0,76,100,5.0,348,4.82,340,4.83,0.06,2.59,16.87,500
1113,6,0,0,78,100,5.0,476,4.82,474,4.83,0.08,5.19,13.99,500
1114,6,0,0,80,100,5.0,496,4.81,376,4.83,0.7,0.42,19.99,498
1115,6,0,0,82,100,5.0,500,4.82,472,4.77,0.1,5.81,13.31,500
1116,6,0,0,84,100,5.0,500,4.82,471,4.83,0.09,3.63,16.46,500
1117,6,0,0,86,100,5.0,500,4.82,456,4.76,0.1,5.3,14.49,500
1118,6,0,0,86,100,5.0,497,4.81,475,4.89,0.09,4.36,15.12,500
1119,6,0,0,86,100,5.0,496,4.82,482,4.83,0.09,5.4,13.76,500
1120,6,0,0,86,100,5.0,499,4.86,466,4.82,0.1,5.24,14.12,500
1121,6,0,0,86,100,5.0,498,4.82,438,5.0,0.63,0.62,18.9,498
1122,6,0,0,86,100,5.0,500,4.81,464,4.9,0.12,6.23,12.55,500
1123,6,0,0,86,100,5.0,497,4.8,463,4.8,0.08,3.85,16.66,500
1124,6,0,0,86,100,5.0,499,4.81,458,4.87,0.1,4.26,15.18,500
1125,6,0,0,86,100,5.0,500,4.81,468,4.88,0.1,5.61,14.04,500
1126,6,0,0,86,100,5.0,500,4.82,482,4.89,0.07,2.7,17.68,500
1127,6,0,0,86,100,5.0,500,4.87,470,4.88,0.07,2.57,17.83,500
1128,6,0,0,86,100,5.0,500,4.86,482,4.88,0.07,2.88,17.21,500
1129,6,0,0,86,100,5.0,496,4.81,397,4.94,0.68,0.83,19.13,498
1130,6,0,0,86,100,5.0,498,4.81,472,4.83,0.06,2.49,18.03,500
1131,6,0,0,86,100,5.0,500,4.87,468,4.88,0.07,2.77,17.63,500
1132,6,0,0,86,100,5.0,498,4.82,413,5.0,0.68,1.45,18.2,498
1133,6,0,0,86,100,5.0,500,4.85,484,4.85,0.09,4.44,15.16,500
1134,6,0,0,86,100,5.0,500,4.81,473,4.82,0.12,7.48,11.62,500
1135,6,0,0,86,100,5.0,500,4.82,489,4.88,0.09,4.57,15.17,500
1136,6,0,0,86,100,5.0,498,4.82,497,4.83,0.08,5.5,13.77,500
1137,6,0,0,86,100,5.0,400,3.81,395,4.8,0.05,2.23,34.09,400
1138,6,0,0,86,100,5.0,500,4.81,477,4.88,0.1,5.71,13.52,500
1139,6,0,0,86,100,5.0,493,4.79,479,4.78,0.1,6.78,12.96,500
1140,6,0,0,72,100,5.0,410,4.81,395,4.81,0.08,4.26,15.28,500
1141,6,0,0,74,100,5.0,396,4.81,356,4.82,0.36,5.09,15.65,498
1142,6,0,0,76,100,5.0,457,4.81,452,4.82,0.08,4.78,14.51,500
1143,6,0,0,78,100,5.0,496,4.81,398,4.82,0.67,0.93,19.71,498
1144,6,0,0,80,100,5.0,500,4.82,472,4.88,0.12,6.33,12.49,500
1145,6,0,0,82,100,5.0,500,4.82,492,4.83,0.08,4.98,14.09,500
1146,6,0,0,84,100,5.0,500,4.81,469,4.81,0.09,4.05,16.42,500
1147,6,0,0,86,100,5.0,500,4.87,469,4.89,0.07,1.64,24.03,500
1148,6,0,0,88,100,5.0,500,4.87,470,4.88,0.07,2.56,17.92,500
1149,6,0,0,90,100,5.0,500,4.82,461,4.89,0.11,5.29,13.6,500
1150,6,0,0,90,100,5.0,500,4.82,466,4.83,0.12,6.43,12.63,500
1151,6,0,0,90,100,5.0,498,4.81,407,5.0,0.67,0.62,19.0,498
1152,6,0,0,90,100,5.0,500,4.81,494,4.82,0.05,1.45,17.52,500
1153,6,0,0,90,100,5.0,500,4.81,494,4.82,0.11,8.2,10.78,500
1154,6,0,0,90,100,5.0,498,4.81,393,4.81,0.69,1.14,19.12,498
1155,6,0,0,90,100,5.0,500,4.82,485,4.83,0.08,4.88,14.19,500
1156,6,0,0,90,100,5.0,500,4.84,469,4.89,0.1,4.95,14.0,500
1157,6,0,0,90,100,5.0,500,4.86,468,4.87,0.07,2.47,18.17,500
1158,6,0,0,90,100,5.0,500,4.81,476,4.83,0.08,4.67,15.11,500
1159,6,0,0,90,100,5.0,500,4.82,495,4.82,0.1,6.96,11.92,500
1160,6,0,0,90,100,5.0,500,4.81,465,4.82,0.08,3.95,15.77,500
1161,6,0,0,90,100,5.0,500,4.81,464,4.82,0.06,2.18,17.93,500
1162,6,0,0,90,100,5.0,400,3.81,298,4.83,0.09,3.94,34.04,400
1163,6,0,0,90,100,5.0,500,4.86,476,4.88,0.05,1.34,19.36,500
1164,6,0,0,90,100,5.0,500,4.86,476,4.87,0.08,4.12,15.31,500
1165,6,0,0,90,100,5.0,400,3.81,303,4.83,0.1,4.59,33.15,400
1166,6,0,0,90,100,5.0,500,4.81,468,4.82,0.1,5.4,14.1,500
1167,6,0,0,90,100,5.0,500,4.82,452,4.82,0.12,5.92,13.48,500
1168,6,0,0,90,100,5.0,498,4.81,389,4.81,0.69,0.93,19.76,498
1169,6,0,0,90,100,5.0,498,4.82,398,4.95,0.69,1.14,18.6,498
1170,6,0,0,68,100,5.0,1,4.93,1,4.94,0.09,4.97,25.11,486
1171,6,0,0,70,100,5.0,101,4.97,99,4.98,0.04,1.11,23.99,500
1172,6,0,0,72,100,5.0,221,4.95,215,4.96,0.05,1.61,22.46,500
1173,6,0,0,74,100,5.0,315,4.81,312,4.82,0.05,1.77,18.67,500
1174,6,0,0,76,100,5.0,428,4.81,427,4.82,0.07,3.84,15.34,500
1175,6,0,0,78,100,5.0,500,4.81,456,4.82,0.12,4.99,19.3,500
1176,6,0,0,80,100,5.0,490,4.87,466,4.87,0.07,2.47,18.16,500
1177,6,0,0,82,100,5.0,496,4.81,389,4.85,0.68,0.83,19.49,498
1178,6,0,0,84,100,5.0,494,4.82,410,5.0,0.68,1.35,18.8,498
1179,6,0,0,84,100,5.0,499,4.81,469,4.86,0.09,3.84,16.45,500
1180,6,0,0,86,100,5.0,500,4.81,481,4.87,0.05,1.45,19.4,500
1181,6,0,0,88,100,5.0,500,4.82,468,4.83,0.1,5.09,14.27,500
1182,6,0,0,88,100,5.0,500,4.86,488,4.87,0.05,1.54,18.98,500
1183,6,0,0,88,100,5.0,500,4.82,472,4.89,0.1,4.88,14.74,500
1184,6,0,0,88,100,5.0,500,4.9,469,4.91,0.09,3.68,16.51,500
1185,6,0,0,88,100,5.0,500,4.88,461,4.79,0.1,5.12,14.39,500
1186,6,0,0,88,100,5.0,500,4.89,477,4.79,0.05,1.23,19.84,500
1187,6,0,0,88,100,5.0,500,4.87,485,4.89,0.03,0.0,21.46,500
1188,6,0,0,88,100,5.0,497,4.82,393,4.91,0.7,0.62,19.56,498
1189,6,0,0,88,100,5.0,499,4.82,478,4.84,0.1,6.13,13.63,500
1190,6,0,0,88,100,5.0,500,4.82,500,4.83,0.05,1.87,17.4,500
1191,6,0,0,88,100,5.0,500,4.81,459,4.82,0.11,7.06,12.46,500
1192,6,0,0,88,100,5.0,493,4.81,396,4.81,0.66,0.73,20.08,498
1193,6,0,0,88,100,5.0,396,3.81,396,4.82,0.09,7.08,29.96,400
1194,6,0,0,88,100,5.0,500,4.86,486,4.87,0.07,2.78,17.54,500
1195,6,0,0,88,100,5.0,496,4.81,414,4.91,0.64,1.45,18.53,498
1196,6,0,0,88,100,5.0,499,4.88,467,4.88,0.08,3.38,16.58,500
1197,6,0,0,88,100,5.0,500,4.82,470,4.86,0.09,3.84,16.25,500
1198,6,0,0,88,100,5.0,500,4.81,466,4.88,0.12,6.65,12.29,500
1199,6,0,0,88,100,5.0,500,4.81,465,4.89,0.09,3.43,15.96,500
1200,6,0,0,72,100,5.0,177,4.84,175,4.85,0.04,1.14,23.42,500
1201,6,0,0,74,100,5.0,275,4.9,266,4.86,0.05,1.94,20.57,500
1202,6,0,0,76,100,5.0,359,4.8,355,4.81,0.07,3.96,15.6,500
1203,6,0,0,78,100,5.0,463,4.82,450,4.83,0.09,6.23,13.15,500
1204,6,0,0,80,100,5.0,498,4.87,480,4.8,0.05,1.33,19.67,500
1205,6,0,0,82,100,5.0,499,4.81,494,4.81,0.07,3.64,15.47,500
1206,6,0,0,84,100,5.0,500,4.81,497,4.82,0.1,7.17,12.13,500
1207,6,0,0,86,100,5.0,497,4.82,474,5.0,0.62,1.35,18.12,498
1208,6,0,0,88,100,5.0,500,4.82,500,4.82,0.03,0.1,19.17,500
1209,6,0,0,90,100,5.0,498,4.81,493,5.0,0.63,1.45,17.99,498
1210,6,0,0,90,100,5.0,500,4.81,500,4.82,0.1,6.75,12.23,500
1211,6,0,0,90,100,5.0,500,4.82,500,4.83,0.12,9.34,9.43,500
1212,6,0,0,90,100,5.0,500,4.82,500,4.82,0.12,9.24,9.85,500
1213,6,0,0,90,100,5.0,498,4.81,493,5.0,0.62,0.73,18.7,498
1214,6,0,0,90,100,5.0,498,4.82,492,5.0,0.63,0.73,18.81,498
1215,6,0,0,90,100,5.0,500,4.82,500,4.83,0.03,0.0,19.07,500
1216,6,0,0,90,100,5.0,500,4.82,500,4.88,0.11,5.71,13.74,500
1217,6,0,0,90,100,5.0,500,4.82,500,4.88,0.12,6.44,12.5,500
1218,6,0,0,90,100,5.0,400,3.81,400,4.84,0.1,6.16,30.4,400
1219,6,0,0,90,100,5.0,498,4.81,481,4.91,0.64,0.73,19.05,498
1220,6,0,0,90,100,5.0,500,4.81,498,4.81,0.1,7.06,12.06,500
1221,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,4.88,14.31,500
1222,6,0,0,90,100,5.0,400,3.81,400,4.88,0.1,5.38,31.27,400
1223,6,0,0,90,100,5.0,500,4.81,499,4.82,0.06,3.84,15.47,500
1224,6,0,0,90,100,5.0,500,4.87,500,4.89,0.11,5.45,13.8,500
1225,6,0,0,90,100,5.0,498,4.81,492,5.0,0.63,0.73,18.81,498
1226,6,0,0,90,100,5.0,500,4.81,500,4.88,0.07,2.49,17.63,500
1227,6,0,0,90,100,5.0,499,4.81,498,4.82,0.12,9.04,10.07,500
1228,6,0,0,90,100,5.0,498,4.81,492,5.0,0.63,1.04,18.69,498
1229,6,0,0,90,100,5.0,500,4.81,500,4.82,0.12,9.66,9.43,500
1230,6,0,0,72,100,5.0,117,4.81,115,4.82,0.04,1.35,24.28,500
1231,6,0,0,74,100,5.0,228,4.9,224,4.91,0.2,3.37,19.86,498
1232,6,0,0,76,100,5.0,367,4.87,367,4.88,0.07,3.39,17.01,500
1233,6,0,0,78,100,5.0,440,4.8,440,4.81,0.09,4.58,14.02,500
1234,6,0,0,80,100,5.0,499,4.82,499,4.82,0.12,9.14,9.95,500
1235,6,0,0,82,100,5.0,500,4.81,500,4.82,0.1,7.27,11.71,500
1236,6,0,0,84,100,5.0,500,4.82,500,4.87,0.11,6.13,13.35,500
1237,6,0,0,86,100,5.0,499,4.81,499,4.82,0.1,7.07,11.84,500
1238,6,0,0,88,100,5.0,499,4.81,499,4.89,0.09,3.74,16.17,500
1239,6,0,0,90,100,5.0,498,4.82,495,4.8,0.11,5.81,14.17,500
1240,6,0,0,88,100,5.0,500,4.85,500,4.87,0.11,5.78,13.14,500
1241,6,0,0,86,100,5.0,500,4.81,500,4.82,0.12,8.93,10.26,500
1242,6,0,0,84,100,5.0,499,4.82,499,4.82,0.06,2.7,16.27,500
1243,6,0,0,82,100,5.0,498,4.81,492,4.99,0.63,0.52,18.82,498
1244,6,0,0,80,100,5.0,497,4.82,494,4.8,0.08,5.5,14.58,500
1245,6,0,0,78,100,5.0,500,4.81,500,4.82,0.1,6.96,12.02,500
1246,6,0,0,76,100,5.0,496,4.82,483,4.92,0.63,2.49,17.39,498
1247,6,0,0,78,100,5.0,496,4.81,492,5.0,0.61,0.42,19.21,498
1248,6,0,0,76,100,5.0,500,4.81,498,4.81,0.05,1.66,17.46,500
1249,6,0,0,78,100,5.0,499,4.82,488,4.79,0.12,6.85,12.42,500
1250,6,0,0,76,100,5.0,396,3.81,396,4.82,0.1,7.47,29.54,400
1251,6,0,0,78,100,5.0,500,4.82,500,4.83,0.1,7.37,11.81,500
1252,6,0,0,76,100,5.0,500,4.81,500,4.82,0.12,8.93,10.26,500
1253,6,0,0,78,100,5.0,499,4.87,499,4.89,0.11,5.24,14.2,500
1254,6,0,0,76,100,5.0,489,4.82,488,4.97,0.61,2.28,17.49,498
1255,6,0,0,78,100,5.0,500,4.82,500,4.83,0.11,5.6,14.19,500
1256,6,0,0,76,100,5.0,496,4.82,496,4.89,0.13,5.19,12.38,500
1257,6,0,0,78,100,5.0,498,4.81,498,4.82,0.1,7.06,11.92,500
1258,6,0,0,76,100,5.0,500,4.82,500,4.83,0.03,0.0,19.07,500
1259,6,0,0,78,100,5.0,400,3.81,400,4.82,0.12,9.83,37.94,400
1260,6,0,0,72,100,5.0,169,4.92,166,4.92,0.04,1.32,23.19,500
1261,6,0,0,74,100,5.0,323,4.94,301,4.91,0.42,2.53,19.34,498
1262,6,0,0,76,100,5.0,429,4.81,424,4.81,0.07,4.06,15.8,500
1263,6,0,0,78,100,5.0,499,4.82,478,4.87,0.09,4.15,15.29,500
1264,6,0,0,80,100,5.0,498,4.85,493,4.87,0.05,1.75,18.05,500
1265,6,0,0,82,100,5.0,498,4.82,435,4.98,0.64,1.35,18.36,498
1266,6,0,0,84,100,5.0,498,4.81,450,5.0,0.63,1.56,18.0,498
1267,6,0,0,86,100,5.0,500,4.88,483,4.78,0.11,6.25,13.39,500
1268,6,0,0,88,100,5.0,500,4.81,500,4.82,0.12,9.04,9.85,500
1269,6,0,0,90,100,5.0,498,4.81,493,5.0,0.64,1.77,17.71,498
1270,6,0,0,88,100,5.0,500,4.81,500,4.82,0.08,4.98,14.3,500
1271,6,0,0,90,100,5.0,500,4.81,500,4.82,0.08,4.88,13.89,500
1272,6,0,0,88,100,5.0,500,4.82,492,4.82,0.09,3.63,16.39,500
1273,6,0,0,90,100,5.0,500,4.81,493,4.77,0.1,7.06,12.27,500
1274,6,0,0,88,100,5.0,500,4.81,500,4.82,0.07,3.53,15.55,500
1275,6,0,0,90,100,5.0,498,4.81,492,5.0,0.64,1.87,17.8,498
1276,6,0,0,88,100,5.0,500,4.82,500,4.83,0.1,7.06,12.23,500
1277,6,0,0,90,100,5.0,500,4.81,500,4.82,0.06,2.8,15.44,500
1278,6,0,0,90,100,5.0,500,4.87,482,4.78,0.09,4.1,15.68,500
1279,6,0,0,90,100,5.0,500,4.81,495,4.89,0.09,4.05,15.75,500
1280,6,0,0,90,100,5.0,498,4.81,445,4.91,0.64,1.14,18.64,498
1281,6,0,0,90,100,5.0,500,4.81,482,4.88,0.13,6.33,12.71,500
1282,6,0,0,90,100,5.0,400,3.81,385,4.82,0.1,5.38,31.1,400
1283,6,0,0,90,100,5.0,500,4.82,500,4.82,0.03,0.0,19.07,500
1284,6,0,0,90,100,5.0,397,3.79,370,4.79,0.1,5.81,31.64,400
1285,6,0,0,90,100,5.0,449,4.81,394,4.82,0.31,5.92,22.0,449
1286,6,0,0,90,100,5.0,500,4.82,475,4.83,0.07,2.18,18.23,500
1287,6,0,0,90,100,5.0,494,4.8,444,4.8,0.07,1.98,18.85,500
1288,6,0,0,90,100,5.0,498,4.82,386,4.83,0.73,1.66,18.83,498
1289,6,0,0,90,100,5.0,500,4.82,430,4.69,0.1,4.57,15.87,500
1290,6,0,0,72,100,5.0,217,4.92,212,4.91,0.04,1.12,22.32,500
1291,6,0,0,74,100,5.0,247,3.92,241,4.87,0.07,3.57,33.45,400
1292,6,0,0,76,100,5.0,428,4.81,424,4.82,0.09,5.3,13.89,500
1293,6,0,0,78,100,5.0,500,4.81,477,4.88,0.12,6.44,12.29,500
1294,6,0,0,80,100,5.0,500,4.82,484,4.89,0.09,3.84,15.95,500
1295,6,0,0,82,100,5.0,500,4.86,489,4.89,0.11,5.76,13.29,500
1296,6,0,0,84,100,5.0,498,4.81,486,5.0,0.64,0.93,18.51,498
1297,6,0,0,86,100,5.0,500,4.81,500,4.82,0.05,1.87,17.31,500
1298,6,0,0,88,100,5.0,498,4.81,481,4.9,0.64,1.25,18.57,498
1299,6,0,0,90,100,5.0,500,4.82,500,4.88,0.13,7.68,11.38,500
1300,6,0,0,88,100,5.0,500,4.89,487,4.79,0.09,3.68,16.61,500
1301,6,0,0,90,100,5.0,500,4.81,500,4.88,0.12,6.85,12.1,500
1302,6,0,0,88,100,5.0,500,4.81,500,4.88,0.13,6.65,12.18,500
1303,6,0,0,90,100,5.0,500,4.82,500,4.83,0.08,5.09,14.08,500
1304,6,0,0,88,100,5.0,500,4.81,500,4.87,0.12,7.06,11.9,500
1305,6,0,0,90,100,5.0,500,4.86,498,4.89,0.07,2.78,17.18,500
1306,6,0,0,90,100,5.0,498,4.81,472,4.9,0.64,0.83,18.98,498
1307,6,0,0,90,100,5.0,500,4.81,499,4.82,0.1,6.96,11.92,500
1308,6,0,0,90,100,5.0,500,4.81,489,4.79,0.1,6.65,12.63,500
1309,6,0,0,90,100,5.0,500,4.81,492,4.89,0.11,5.5,13.71,500
1310,6,0,0,90,100,5.0,500,4.81,488,4.88,0.1,5.3,13.74,500
1311,6,0,0,90,100,5.0,500,4.89,464,4.77,0.07,2.25,18.56,500
1312,6,0,0,90,100,5.0,500,4.81,473,4.88,0.12,6.85,12.1,500
1313,6,0,0,90,100,5.0,500,4.82,482,4.82,0.08,4.47,14.63,500
1314,6,0,0,90,100,5.0,500,4.81,498,4.83,0.03,0.0,19.17,500
1315,6,0,0,90,100,5.0,498,4.81,393,4.93,0.69,0.93,24.93,498
1316,6,0,0,90,100,5.0,500,4.81,482,4.82,0.08,4.47,14.63,500
1317,6,0,0,90,100,5.0,500,4.81,468,4.82,0.1,5.5,13.9,500
1318,6,0,0,90,100,5.0,498,4.82,397,4.91,0.7,1.25,19.13,498
1319,6,0,0,90,100,5.0,498,4.81,377,4.83,0.72,0.62,20.0,498
1320,6,0,0,72,100,5.0,109,4.93,107,4.9,0.04,1.32,23.65,500
1321,6,0,0,74,100,5.0,206,4.96,199,4.9,0.05,2.22,21.65,500
1322,6,0,0,76,100,5.0,310,4.81,310,4.82,0.06,3.12,17.13,500
1323,6,0,0,78,100,5.0,382,4.81,381,4.81,0.07,4.79,14.87,500
1324,6,0,0,80,100,5.0,423,4.81,422,4.82,0.08,4.57,19.52,500
1325,6,0,0,82,100,5.0,486,4.81,486,4.88,0.12,6.65,12.5,500
1326,6,0,0,84,100,5.0,500,4.82,497,4.8,0.1,6.85,13.02,500
1327,6,0,0,86,100,5.0,498,4.82,498,4.83,0.09,4.15,16.05,500
1328,6,0,0,88,100,5.0,500,4.82,500,4.83,0.08,5.5,13.37,500
1329,6,0,0,90,100,5.0,500,4.81,500,4.88,0.13,7.06,11.79,500
1330,6,0,0,90,100,5.0,497,4.81,497,4.83,0.03,0.1,19.17,500
1331,6,0,0,90,100,5.0,400,3.81,391,4.8,0.13,6.43,30.6,400
1332,6,0,0,90,100,5.0,500,4.81,493,4.77,0.09,4.88,14.26,500
1333,6,0,0,90,100,5.0,499,4.81,494,4.82,0.1,6.14,13.29,500
1334,6,0,0,90,100,5.0,499,4.85,489,4.8,0.11,6.18,13.32,500
1335,6,0,0,90,100,5.0,400,3.81,398,4.83,0.12,8.52,28.57,400
1336,6,0,0,90,100,5.0,500,4.82,491,4.9,0.09,3.95,16.23,500
1337,6,0,0,90,100,5.0,499,4.89,489,4.91,0.05,1.02,20.15,500
1338,6,0,0,90,100,5.0,500,4.82,500,4.83,0.05,1.76,17.3,500
1339,6,0,0,90,100,5.0,500,4.81,490,4.89,0.09,3.95,15.75,500
1340,6,0,0,90,100,5.0,498,4.81,486,4.88,0.05,1.35,18.84,500
1341,6,0,0,90,100,5.0,500,4.81,498,4.82,0.05,1.45,17.31,500
1342,6,0,0,90,100,5.0,496,4.82,493,4.82,0.08,5.19,13.89,500
1343,6,0,0,90,100,5.0,499,4.81,495,4.87,0.07,3.43,15.62,500
1344,6,0,0,90,100,5.0,497,4.82,458,4.92,0.64,2.8,17.16,498
1345,6,0,0,90,100,5.0,500,4.81,489,4.88,0.1,4.98,14.23,500
1346,6,0,0,90,100,5.0,498,4.81,460,5.0,0.63,0.73,19.02,498
1347,6,0,0,90,100,5.0,500,4.81,496,4.82,0.1,6.96,12.54,500
1348,6,0,0,90,100,5.0,500,4.82,493,4.88,0.11,5.71,13.72,500
1349,6,0,0,90,100,5.0,499,4.89,488,4.86,0.03,0.0,21.52,500
1350,6,0,0,72,100,5.0,145,4.86,142,4.87,0.04,1.23,23.6,500
1351,6,0,0,74,100,5.0,213,4.96,210,4.97,0.05,2.42,20.92,500
1352,6,0,0,76,100,5.0,320,4.81,319,4.81,0.07,3.64,17.45,500
1353,6,0,0,78,100,5.0,443,4.81,443,4.81,0.1,7.49,11.73,500
1354,6,0,0,80,100,5.0,495,4.81,472,5.0,0.62,2.7,17.01,498
1355,6,0,0,82,100,5.0,499,4.82,479,4.79,0.1,5.3,14.21,500
1356,6,0,0,84,100,5.0,497,4.81,476,4.97,0.63,2.08,17.6,498
1357,6,0,0,86,100,5.0,493,4.82,492,5.0,0.59,0.62,19.0,498
1358,6,0,0,88,100,5.0,500,4.81,494,4.78,0.1,6.54,12.46,500
1359,6,0,0,90,100,5.0,494,4.82,468,4.81,0.64,1.87,18.4,498
1360,6,0,0,90,100,5.0,498,4.82,498,4.83,0.03,0.0,19.07,500
1361,6,0,0,90,100,5.0,500,4.82,500,4.83,0.08,4.67,14.19,500
1362,6,0,0,90,100,5.0,498,4.88,485,4.81,0.03,0.0,19.66,500
1363,6,0,0,90,100,5.0,500,4.81,496,4.82,0.1,6.33,12.64,500
1364,6,0,0,90,100,5.0,499,4.81,491,4.82,0.11,6.34,12.54,500
1365,6,0,0,90,100,5.0,500,4.82,481,4.83,0.1,3.53,20.62,500
1366,6,0,0,90,100,5.0,500,4.81,482,4.89,0.13,6.86,11.97,500
1367,6,0,0,90,100,5.0,497,4.82,420,5.0,0.64,2.08,17.68,498
1368,6,0,0,90,100,5.0,500,4.88,458,4.79,0.1,5.33,14.52,500
1369,6,0,0,90,100,5.0,500,4.81,475,4.89,0.1,5.19,14.21,500
1370,6,0,0,90,100,5.0,400,3.81,384,4.89,0.13,6.95,29.53,400
1371,6,0,0,90,100,5.0,500,4.82,481,4.86,0.11,6.02,12.75,500
1372,6,0,0,90,100,5.0,497,4.81,439,5.0,0.62,0.93,18.71,498
1373,6,0,0,90,100,5.0,498,4.81,434,4.89,0.64,1.45,18.6,498
1374,6,0,0,90,100,5.0,500,4.81,496,4.82,0.1,7.17,11.61,500
1375,6,0,0,90,100,5.0,500,4.86,495,4.89,0.09,4.32,15.33,500
1376,6,0,0,90,100,5.0,497,4.81,419,4.98,0.63,1.35,18.17,498
1377,6,0,0,90,100,5.0,497,4.82,497,4.82,0.06,3.53,15.44,500
1378,6,0,0,90,100,5.0,500,4.86,483,4.89,0.08,4.53,15.15,500
1379,6,0,0,90,100,5.0,496,4.82,470,4.76,0.1,5.5,13.98,500
1380,6,0,0,72,100,5.0,151,4.97,147,4.98,0.22,2.41,22.28,498
1381,6,0,0,74,100,5.0,305,4.9,303,4.91,0.08,3.06,18.32,500
1382,6,0,0,76,100,5.0,347,4.87,343,4.88,0.06,3.39,17.62,500
1383,6,0,0,78,100,5.0,453,4.81,444,4.83,0.09,5.31,14.7,500
1384,6,0,0,80,100,5.0,497,4.81,471,4.88,0.09,3.63,16.2,500
1385,6,0,0,82,100,5.0,500,4.81,477,4.89,0.09,3.95,15.65,500
1386,6,0,0,84,100,5.0,498,4.81,431,5.0,0.64,1.25,18.41,498
1387,6,0,0,86,100,5.0,498,4.81,491,4.88,0.11,5.61,13.53,500
1388,6,0,0,88,100,5.0,497,4.81,437,4.89,0.63,1.97,17.98,498
1389,6,0,0,90,100,5.0,500,4.82,495,4.9,0.07,2.49,18.16,500
1390,6,0,0,90,100,5.0,500,4.87,484,4.89,0.11,5.23,14.11,500
1391,6,0,0,90,100,5.0,496,4.79,477,4.69,0.09,5.22,14.29,500
1392,6,0,0,90,100,5.0,496,4.82,427,5.0,0.65,0.93,19.21,498
1393,6,0,0,90,100,5.0,500,4.82,468,4.87,0.12,6.33,12.52,500
1394,6,0,0,90,100,5.0,500,4.81,482,4.88,0.05,1.35,18.95,500
1395,6,0,0,90,100,5.0,498,4.8,489,4.81,0.12,8.02,11.13,500
1396,6,0,0,90,100,5.0,500,4.85,495,4.86,0.05,1.44,17.8,500
1397,6,0,0,90,100,5.0,498,4.81,492,4.82,0.05,1.35,18.69,500
1398,6,0,0,90,100,5.0,499,4.89,478,4.89,0.1,6.35,13.18,500
1399,6,0,0,90,100,5.0,499,4.86,476,4.87,0.09,3.5,16.33,500
1400,6,0,0,90,100,5.0,499,4.84,471,4.88,0.09,4.23,15.47,500
1401,6,0,0,90,100,5.0,500,4.85,486,4.87,0.08,4.85,14.59,500
1402,6,0,0,90,100,5.0,500,4.87,475,4.88,0.1,5.44,13.93,500
1403,6,0,0,90,100,5.0,500,4.81,480,4.88,0.12,6.54,12.19,500
1404,6,0,0,90,100,5.0,500,4.87,479,4.89,0.07,2.36,18.11,500
1405,6,0,0,90,100,5.0,496,4.82,439,5.0,0.63,1.97,17.9,498
1406,6,0,0,90,100,5.0,500,4.81,497,4.82,0.1,6.96,12.13,500
1407,6,0,0,90,100,5.0,500,4.81,464,4.78,0.12,6.44,12.76,500
1408,6,0,0,90,100,5.0,400,3.81,393,4.86,0.12,7.87,29.03,400
1409,6,0,0,90,100,5.0,499,4.81,495,4.82,0.07,3.74,15.34,500
1410,6,0,0,72,100,5.0,96,4.98,93,4.99,0.25,2.01,23.05,498
