Exp_Ind,Loc_x,Loc_y,Loc_z,TxPower,sessRate,runTime,l2Ack,l2Time,l4Ack,l4Time,rtDelay,l2TxQueue,l4TxQueue,l2Sent
1948,0,6,0,50,100,5.0,45,3.18,0,0.0,0,0.31,0,71
1949,0,6,0,50,100,5.0,51,4.09,0,0.0,0,0.61,0,87
1950,18,14,0,74,100,5.0,35,4.1,0,0.0,0,0.0,0,36
1951,16,14,0,72,100,5.0,56,4.11,0,0.0,0,0.0,0,60
1952,14,14,0,70,100,5.0,143,4.09,0,0.0,0,0.24,0,151
1953,12,14,0,68,100,5.0,57,4.88,0,0.0,0,0.31,0,84
1954,10,14,0,66,100,5.0,78,3.9,0,0.0,0,16.66,49,140
1955,8,14,0,64,100,5.0,65,4.0,0,0.0,0,2.0,18,77
1958,2,14,0,58,100,5.0,77,4.92,0,0.0,0,0.1,0,86
1959,0,14,0,56,100,5.0,62,4.07,0,0.0,0,0.12,0,69
1961,0,14,0,52,100,5.0,161,4.88,0,0.0,0,0.62,0,168
1963,0,14,0,50,100,5.0,77,4.92,0,0.0,0,0.1,0,86
1964,0,14,0,50,100,5.0,67,4.02,0,0.0,0,0.0,0,68
1965,0,14,0,50,100,5.0,53,3.07,0,0.0,0,0.16,0,71
1966,0,14,0,50,100,5.0,69,4.06,0,0.0,0,0.25,0,82
1967,0,14,0,50,100,5.0,61,3.1,0,0.0,0,1.13,0,82
1968,0,14,0,50,100,5.0,86,4.08,0,0.0,0,0.0,0,88
1969,0,14,0,50,100,5.0,153,4.85,0,0.0,0,0.82,0,160
1970,0,14,0,50,100,5.0,73,4.08,0,0.0,0,0.12,0,81
1972,0,14,0,50,100,5.0,96,4.99,0,0.0,0,0.0,0,96
1973,0,14,0,50,100,5.0,69,4.0,0,0.0,0,0.12,0,84
1974,0,14,0,50,100,5.0,96,4.09,0,0.0,0,0.0,0,107
1975,0,14,0,50,100,5.0,72,4.08,0,0.0,0,0.0,0,81
1976,0,14,0,50,100,5.0,84,4.19,0,0.0,0,0.0,0,89
1977,0,14,0,50,100,5.0,83,4.14,0,0.0,0,0.0,0,86
1978,0,14,0,50,100,5.0,77,3.98,0,0.0,0,2.01,14,84
1979,0,14,0,50,100,5.0,79,4.94,0,0.0,0,0.0,0,92
1981,6,10,0,72,100,5.0,20,4.08,0,0.0,0,0.0,0,20
1982,4,10,0,70,100,5.0,29,3.09,0,0.0,0,0.0,0,36
1983,2,10,0,68,100,5.0,72,3.97,0,0.0,0,1.01,16,81
1985,0,10,0,64,100,5.0,45,3.99,0,0.0,0,0.0,0,72
1986,0,10,0,62,100,5.0,53,4.14,0,0.0,0,0.36,0,87
1988,0,10,0,58,100,5.0,62,4.11,0,0.0,0,0.0,0,83
1989,0,10,0,56,100,5.0,62,3.96,0,0.0,0,0.25,0,78
1990,0,10,0,54,100,5.0,6,3.11,0,0.0,0,1.77,0,82
1992,0,10,0,50,100,5.0,12,3.16,0,0.0,0,1.27,0,83
1993,0,10,0,50,100,5.0,52,4.87,0,0.0,0,0.62,0,90
1994,0,10,0,50,100,5.0,60,4.98,0,0.0,0,0.3,0,97
1995,0,10,0,50,100,5.0,53,3.99,0,0.0,0,1.75,16,88
1996,0,10,0,50,100,5.0,64,4.17,0,0.0,0,0.12,0,92
1997,0,10,0,50,100,5.0,66,4.9,0,0.0,0,0.1,0,89
1998,0,10,0,50,100,5.0,21,3.09,0,0.0,0,0.97,0,85
1999,0,10,0,50,100,5.0,102,4.18,0,0.0,0,0.0,0,104
2000,0,10,0,50,100,5.0,55,4.97,0,0.0,0,0.1,0,81
2001,0,10,0,50,100,5.0,9,3.26,0,0.0,0,0.0,0,86
2002,0,10,0,50,100,5.0,62,4.18,0,0.0,0,0.0,0,93
2003,0,10,0,50,100,5.0,51,4.06,0,0.0,0,0.0,0,73
2004,0,10,0,50,100,5.0,47,3.96,0,0.0,0,1.01,14,76
2005,0,10,0,50,100,5.0,70,4.07,0,0.0,0,0.12,0,85
2006,0,10,0,50,100,5.0,57,3.19,0,0.0,0,0.47,0,84
2007,0,10,0,50,100,5.0,16,3.98,0,0.0,0,0.13,14,73
2008,0,10,0,50,100,5.0,49,4.12,0,0.0,0,0.12,0,95
2009,0,10,0,50,100,5.0,60,4.09,0,0.0,0,0.0,0,79
2010,6,18,0,74,100,5.0,4,3.04,0,0.0,0,0.16,0,10
2011,4,18,0,72,100,5.0,44,4.16,0,0.0,0,0.0,0,49
2012,2,18,0,70,100,5.0,76,4.97,0,0.0,0,0.0,0,80
2014,0,18,0,66,100,5.0,85,3.18,0,0.0,0,0.0,0,87
2015,0,18,0,64,100,5.0,0,0.0,0,0.0,0,5,0,70
2017,0,18,0,60,100,5.0,86,4.16,0,0.0,0,0.12,0,95
2018,0,18,0,58,100,5.0,51,4.08,0,0.0,0,0.0,0,106
2019,0,18,0,56,100,5.0,38,4.01,0,0.0,0,0.75,0,88
2020,0,18,0,54,100,5.0,71,4.07,0,0.0,0,0.12,0,87
2021,0,18,0,52,100,5.0,38,4.0,0,0.0,0,2.12,18,81
2022,0,18,0,50,100,5.0,50,4.92,0,0.0,0,0.3,0,88
2024,0,18,0,50,100,5.0,47,4.08,0,0.0,0,0.61,0,82
2025,0,18,0,50,100,5.0,83,4.99,0,0.0,0,0.0,0,92
2027,0,18,0,50,100,5.0,0,0.0,0,0.0,0,4,0,69
2028,0,18,0,50,100,5.0,82,4.07,0,0.0,0,0.0,0,84
2029,0,18,0,50,100,5.0,86,4.09,0,0.0,0,0.12,0,106
2030,0,18,0,50,100,5.0,70,3.98,0,0.0,0,2.26,13,91
2031,0,18,0,50,100,5.0,49,4.09,0,0.0,0,0.61,0,91
2032,0,18,0,50,100,5.0,100,4.99,0,0.0,0,0.1,0,105
2033,0,18,0,50,100,5.0,60,4.08,0,0.0,0,0.0,0,101
2034,0,18,0,50,100,5.0,66,4.89,0,0.0,0,0.0,0,82
2035,0,18,0,50,100,5.0,68,4.16,0,0.0,0,0.0,0,87
2036,0,18,0,50,100,5.0,46,3.93,0,0.0,0,0.0,0,59
2037,0,18,0,50,100,5.0,83,4.09,0,0.0,0,0.0,0,89
2038,0,18,0,50,100,5.0,62,4.03,0,0.0,0,0.12,0,80
2039,0,18,0,50,100,5.0,107,4.18,0,0.0,0,0.0,0,108
2040,18,8,0,76,100,5.0,15,3.12,0,0.0,0,0.0,16,18
2041,16,8,0,74,100,5.0,22,3.08,0,0.0,0,0.32,16,28
2042,14,8,0,72,100,5.0,62,3.19,0,0.0,0,0.0,0,70
2043,12,8,0,70,100,5.0,85,4.18,0,0.0,0,0.0,0,98
2044,10,8,0,68,100,5.0,66,4.09,0,0.0,0,0.73,0,98
2045,8,8,0,66,100,5.0,116,4.27,0,0.0,0,0.0,0,119
2046,6,8,0,64,100,5.0,29,3.9,0,0.0,0,0.13,18,80
2047,4,8,0,62,100,5.0,134,4.04,0,0.0,0,0.74,0,151
2048,2,8,0,60,100,5.0,34,4.0,0,0.0,0,16.75,60,145
2049,0,8,0,58,100,5.0,93,4.9,0,0.0,0,0.0,0,97
2050,0,8,0,56,100,5.0,123,4.95,0,0.0,0,0.1,0,169
2051,0,8,0,54,100,5.0,41,4.1,0,0.0,0,0.12,0,84
2052,0,8,0,52,100,5.0,48,4.09,0,0.0,0,0.37,1,84
2053,0,8,0,50,100,5.0,46,4.09,0,0.0,0,0.61,0,82
2054,0,8,0,50,100,5.0,71,4.17,0,0.0,0,0.48,0,103
2055,0,8,0,50,100,5.0,50,4.95,0,0.0,0,0.3,0,86
2057,0,8,0,50,100,5.0,85,4.18,0,0.0,0,0.24,0,106
2058,0,8,0,50,100,5.0,93,4.09,0,0.0,0,0.0,0,104
2059,0,8,0,50,100,5.0,61,4.05,0,0.0,0,0.25,0,84
2060,0,8,0,50,100,5.0,50,4.17,0,0.0,0,0.0,0,79
2061,0,8,0,50,100,5.0,63,4.0,0,0.0,0,0.0,15,81
2062,0,8,0,50,100,5.0,75,4.07,0,0.0,0,0.12,0,82
2063,0,8,0,50,100,5.0,51,4.0,0,0.0,0,2.63,18,92
2065,0,8,0,50,100,5.0,5,3.05,0,0.0,0,1.8,0,81
2066,0,8,0,50,100,5.0,78,4.08,0,0.0,0,0.25,0,99
2067,0,8,0,50,100,5.0,7,3.08,0,0.0,0,0.97,0,74
2068,0,8,0,50,100,5.0,44,3.2,0,0.0,0,0.31,0,84
2069,0,8,0,50,100,5.0,70,4.1,0,0.0,0,0.49,0,91
2070,10,18,0,76,100,5.0,4,4.02,0,0.0,0,0.0,0,4
2071,8,18,0,74,100,5.0,12,4.99,0,0.0,0,0.0,0,18
2072,6,18,0,72,100,5.0,21,2.1,0,0.0,0,0.0,0,30
2073,4,18,0,70,100,5.0,74,4.08,0,0.0,0,0.0,0,86
2074,2,18,0,68,100,5.0,72,4.02,0,0.0,0,0.62,0,101
2075,0,18,0,66,100,5.0,68,3.99,0,0.0,0,2.13,18,88
2076,0,18,0,64,100,5.0,8,0.07,0,0.0,0,29.41,16,80
2077,0,18,0,62,100,5.0,69,4.99,0,0.0,0,0.0,0,89
2079,0,18,0,58,100,5.0,75,3.19,0,0.0,0,0.0,0,78
2080,0,18,0,56,100,5.0,32,4.08,0,0.0,0,0.0,0,82
2081,0,18,0,54,100,5.0,10,3.95,0,0.0,0,0.51,0,73
2082,0,18,0,52,100,5.0,85,4.99,0,0.0,0,0.1,0,98
2083,0,18,0,50,100,5.0,3,3.11,0,0.0,0,0.16,0,71
2084,0,18,0,50,100,5.0,9,3.04,0,0.0,0,0.82,0,65
2085,0,18,0,50,100,5.0,59,4.07,0,0.0,0,0.0,0,91
2086,0,18,0,50,100,5.0,79,3.98,0,0.0,0,6.41,139,155
2087,0,18,0,50,100,5.0,147,4.81,0,0.0,0,0.21,0,171
2088,0,18,0,50,100,5.0,69,4.89,0,0.0,0,0.0,0,72
2089,0,18,0,50,100,5.0,71,3.27,0,0.0,0,0.0,0,93
2090,0,18,0,50,100,5.0,74,4.1,0,0.0,0,0.0,0,76
2091,0,18,0,50,100,5.0,168,4.87,0,0.0,0,0.41,0,172
2092,0,18,0,50,100,5.0,77,4.12,0,0.0,0,0.0,0,94
2093,0,18,0,50,100,5.0,32,2.91,0,0.0,0,0.17,0,52
2094,0,18,0,50,100,5.0,51,4.08,0,0.0,0,0.0,0,65
2095,0,18,0,50,100,5.0,83,4.08,0,0.0,0,0.0,0,86
2096,0,18,0,50,100,5.0,78,4.11,0,0.0,0,0.0,0,86
2097,0,18,0,50,100,5.0,75,4.02,0,0.0,0,0.25,0,83
2100,12,18,0,72,100,5.0,11,4.99,0,0.0,0,0.0,0,12
2101,10,18,0,70,100,5.0,65,4.12,0,0.0,0,0.12,0,74
2102,8,18,0,68,100,5.0,59,3.99,0,0.0,0,0.0,0,72
2103,6,18,0,66,100,5.0,24,4.01,0,0.0,0,0.62,16,83
2104,4,18,0,64,100,5.0,70,3.18,0,0.0,0,0.0,0,75
2105,2,18,0,62,100,5.0,58,4.89,0,0.0,0,0.2,0,82
2106,0,18,0,60,100,5.0,85,4.93,0,0.0,0,0.0,0,94
2107,0,18,0,58,100,5.0,41,4.9,0,0.0,0,0.1,0,90
2108,0,18,0,56,100,5.0,54,5.0,0,0.0,0,0.0,0,71
2109,0,18,0,54,100,5.0,54,4.96,0,0.0,0,0.4,0,86
2110,0,18,0,52,100,5.0,50,4.11,0,0.0,0,0.61,1,92
2111,0,18,0,50,100,5.0,143,4.86,0,0.0,0,0.62,0,164
2112,0,18,0,50,100,5.0,143,4.73,0,0.0,0,1.48,0,173
2113,0,18,0,50,100,5.0,61,4.03,0,0.0,0,0.37,0,92
2114,0,18,0,50,100,5.0,62,4.08,0,0.0,0,0.49,0,92
2115,0,18,0,50,100,5.0,30,3.09,0,0.0,0,0.65,0,78
2116,0,18,0,50,100,5.0,86,4.97,0,0.0,0,0.0,0,91
2118,0,18,0,50,100,5.0,68,3.19,0,0.0,0,0.47,0,88
2119,0,18,0,50,100,5.0,78,4.0,0,0.0,0,2.13,9,85
2120,0,18,0,50,100,5.0,54,3.02,0,0.0,0,0.17,0,62
2121,0,18,0,50,100,5.0,70,4.14,0,0.0,0,0.0,0,77
2122,0,18,0,50,100,5.0,81,4.9,0,0.0,0,0.0,0,84
2123,0,18,0,50,100,5.0,52,3.06,0,0.0,0,0.0,0,65
2124,0,18,0,50,100,5.0,86,4.08,0,0.0,0,0.0,0,88
2125,0,18,0,50,100,5.0,77,4.97,0,0.0,0,0.1,0,89
2126,0,18,0,50,100,5.0,73,4.05,0,0.0,0,0.25,0,85
2127,0,18,0,50,100,5.0,88,4.17,0,0.0,0,0.0,0,91
2128,0,18,0,50,100,5.0,72,3.21,0,0.0,0,0.16,0,97
2129,0,18,0,50,100,5.0,50,4.9,0,0.0,0,0.2,1,71
2130,6,2,0,72,100,5.0,18,4.15,0,0.0,0,0.0,0,22
2131,4,2,0,70,100,5.0,24,3.1,0,0.0,0,0.0,0,30
2132,2,2,0,68,100,5.0,61,4.88,0,0.0,0,0.1,0,81
2133,0,2,0,66,100,5.0,27,4.9,0,0.0,0,0.41,0,74
2135,0,2,0,62,100,5.0,83,4.99,0,0.0,0,0.0,0,94
2136,0,2,0,60,100,5.0,12,3.27,0,0.0,0,0.0,0,91
2137,0,2,0,58,100,5.0,62,4.15,0,0.0,0,0.48,0,97
2139,0,2,0,54,100,5.0,63,4.87,0,0.0,0,0.21,0,86
2140,0,2,0,52,100,5.0,51,4.98,0,0.0,0,0.1,0,84
2141,0,2,0,50,100,5.0,132,4.92,0,0.0,0,0.81,0,172
2142,0,2,0,50,100,5.0,47,4.12,0,0.0,0,0.12,0,83
2143,0,2,0,50,100,5.0,0,0.0,0,0.0,0,9,0,79
2145,0,2,0,50,100,5.0,37,4.11,0,0.0,0,1.22,0,99
2146,0,2,0,50,100,5.0,0,0.0,0,0.0,0,3,0,74
2147,0,2,0,50,100,5.0,64,4.86,0,0.0,0,0.21,0,88
2148,0,2,0,50,100,5.0,79,4.99,0,0.0,0,0.2,0,95
2150,0,2,0,50,100,5.0,78,4.12,0,0.0,0,0.0,0,101
2152,0,2,0,50,100,5.0,41,4.08,0,0.0,0,0.61,0,86
2153,0,2,0,50,100,5.0,49,4.11,0,0.0,0,1.22,0,100
2154,0,2,0,50,100,5.0,36,3.19,0,0.0,0,0.94,0,84
2156,0,2,0,50,100,5.0,0,0.0,0,0.0,0,6,1,71
2157,0,2,0,50,100,5.0,59,4.14,0,0.0,0,0.0,0,99
2158,0,2,0,50,100,5.0,139,3.97,0,0.0,0,0.76,0,170
2159,0,2,0,50,100,5.0,0,0.0,0,0.0,0,4,0,77
2160,0,16,0,76,100,5.0,19,3.12,0,0.0,0,0.0,0,20
2161,0,16,0,74,100,5.0,58,3.08,0,0.0,0,0.0,0,60
2162,0,16,0,72,100,5.0,80,4.84,0,0.0,0,0.21,0,89
2163,0,16,0,70,100,5.0,103,4.18,0,0.0,0,0.24,0,110
2164,0,16,0,68,100,5.0,41,3.08,0,0.0,0,0.65,0,62
2165,0,16,0,66,100,5.0,91,4.08,0,0.0,0,0.0,0,97
2166,0,16,0,64,100,5.0,45,4.02,0,0.0,0,0.62,0,76
2167,0,16,0,62,100,5.0,54,4.96,0,0.0,0,0.6,0,90
2168,0,16,0,60,100,5.0,0,0.0,0,0.0,0,7,0,82
2169,0,16,0,58,100,5.0,63,3.91,0,0.0,0,2.56,16,95
2170,0,16,0,56,100,5.0,59,3.9,0,0.0,0,2.18,0,91
2171,0,16,0,54,100,5.0,38,4.09,0,0.0,0,0.0,0,85
2172,0,16,0,52,100,5.0,81,3.18,0,0.0,0,0.0,0,87
2173,0,16,0,50,100,5.0,41,4.0,0,0.0,0,0.5,0,81
2174,0,16,0,50,100,5.0,68,4.11,0,0.0,0,0.0,0,88
2175,0,16,0,50,100,5.0,46,4.08,0,0.0,0,0.0,0,115
2176,0,16,0,50,100,5.0,45,4.08,0,0.0,0,0.12,0,95
2177,0,16,0,50,100,5.0,0,0.0,0,0.0,0,0,0,61
2178,0,16,0,50,100,5.0,0,0.0,0,0.0,0,6,0,66
2179,0,16,0,50,100,5.0,75,4.99,0,0.0,0,0.1,0,94
2181,0,16,0,50,100,5.0,54,4.94,0,0.0,0,0.4,0,85
2182,0,16,0,50,100,5.0,73,4.88,0,0.0,0,0.0,0,84
2183,0,16,0,50,100,5.0,164,4.99,0,0.0,0,0.0,0,168
2184,0,16,0,50,100,5.0,77,4.98,0,0.0,0,0.0,0,83
2185,0,16,0,50,100,5.0,37,3.07,0,0.0,0,0.49,0,71
2186,0,16,0,50,100,5.0,72,4.97,0,0.0,0,0.0,0,78
2187,0,16,0,50,100,5.0,72,4.02,0,0.0,0,0.37,0,91
2188,0,16,0,50,100,5.0,77,3.19,0,0.0,0,0.31,0,87
2189,0,16,0,50,100,5.0,58,4.02,0,0.0,0,0.0,0,76
2190,0,14,0,76,100,5.0,71,4.95,0,0.0,0,0.2,0,87
2191,0,14,0,74,100,5.0,51,3.97,0,0.0,0,2.14,13,69
2192,0,14,0,72,100,5.0,56,4.18,0,0.0,0,0.24,0,86
2193,0,14,0,70,100,5.0,22,3.18,0,0.0,0,0.47,0,76
2194,0,14,0,68,100,5.0,55,4.96,0,0.0,0,0.0,0,86
2195,0,14,0,66,100,5.0,87,4.08,0,0.0,0,0.0,0,95
2196,0,14,0,64,100,5.0,46,4.9,0,0.0,0,0.31,0,78
2197,0,14,0,62,100,5.0,41,4.0,0,0.0,0,0.13,0,75
2198,0,14,0,60,100,5.0,45,3.98,0,0.0,0,0.38,12,67
2199,0,14,0,58,100,5.0,47,4.04,0,0.0,0,0.25,0,82
2200,0,14,0,56,100,5.0,19,3.17,0,0.0,0,1.58,0,84
2201,0,14,0,54,100,5.0,55,4.15,0,0.0,0,0.84,0,88
2202,0,14,0,52,100,5.0,50,3.97,0,0.0,0,2.01,16,84
2203,0,14,0,50,100,5.0,65,3.99,0,0.0,0,2.25,16,100
2204,0,14,0,50,100,5.0,48,4.91,0,0.0,0,0.51,0,83
2205,0,14,0,50,100,5.0,32,3.19,0,0.0,0,0.0,0,91
2206,0,14,0,50,100,5.0,63,4.17,0,0.0,0,0.6,0,94
2207,0,14,0,50,100,5.0,72,4.07,0,0.0,0,0.37,0,91
2208,0,14,0,50,100,5.0,77,4.0,0,0.0,0,0.0,15,88
2209,0,14,0,50,100,5.0,77,4.98,0,0.0,0,0.0,0,85
2211,0,14,0,50,100,5.0,72,4.08,0,0.0,0,0.25,0,91
2212,0,14,0,50,100,5.0,162,4.89,0,0.0,0,0.31,1,179
2213,0,14,0,50,100,5.0,96,4.18,0,0.0,0,0.0,0,101
2214,0,14,0,50,100,5.0,87,4.98,0,0.0,0,0.0,0,91
2215,0,14,0,50,100,5.0,77,4.88,0,0.0,0,0.0,0,78
2216,0,14,0,50,100,5.0,81,4.05,0,0.0,0,0.0,0,87
2217,0,14,0,50,100,5.0,65,4.11,0,0.0,0,0.0,0,68
2218,0,14,0,50,100,5.0,83,4.0,0,0.0,0,1.5,0,88
2219,0,14,0,50,100,5.0,75,4.89,0,0.0,0,0.1,0,83
2220,14,6,0,74,100,5.0,0,0.0,0,0.0,0,0,0,0
2221,12,6,0,72,100,5.0,12,3.04,0,0.0,0,0.0,0,19
2222,10,6,0,70,100,5.0,54,4.16,0,0.0,0,0.12,0,64
2223,8,6,0,68,100,5.0,27,3.09,0,0.0,0,0.49,0,77
2224,6,6,0,66,100,5.0,3,2.06,0,0.0,0,1.94,0,75
2225,4,6,0,64,100,5.0,60,4.09,0,0.0,0,0.0,0,103
2226,2,6,0,62,100,5.0,43,3.99,0,0.0,0,0.25,0,69
2227,0,6,0,60,100,5.0,7,3.07,0,0.0,0,0.65,0,64
2228,0,6,0,58,100,5.0,43,3.08,0,0.0,0,0.65,0,64
2229,0,6,0,56,100,5.0,64,4.94,0,0.0,0,0.0,0,83
2230,0,6,0,54,100,5.0,42,3.14,0,0.0,0,2.07,14,75
2231,0,6,0,52,100,5.0,130,4.81,0,0.0,0,0.62,0,160
2232,0,6,0,50,100,5.0,83,4.98,0,0.0,0,0.0,0,93
2233,0,6,0,50,100,5.0,11,0.11,0,0.0,0,0.0,0,73
2234,0,6,0,50,100,5.0,9,0.08,0,0.0,0,26.21,0,76
2236,0,6,0,50,100,5.0,82,4.94,0,0.0,0,0.1,0,93
2237,0,6,0,50,100,5.0,134,4.04,0,0.0,0,1.24,0,154
2238,0,6,0,50,100,5.0,61,4.86,0,0.0,0,0.21,0,78
2239,0,6,0,50,100,5.0,48,3.2,0,0.0,0,0.0,0,82
2240,0,6,0,50,100,5.0,44,3.18,0,0.0,0,0.79,0,82
2241,0,6,0,50,100,5.0,39,4.04,0,0.0,0,0.0,0,72
2242,0,6,0,50,100,5.0,40,3.99,0,0.0,0,0.88,18,76
2243,0,6,0,50,100,5.0,54,4.13,0,0.0,0,0.24,0,83
2244,0,6,0,50,100,5.0,72,4.13,0,0.0,0,0.0,0,88
2245,0,6,0,50,100,5.0,37,3.96,0,0.0,0,2.02,12,73
2246,0,6,0,50,100,5.0,0,0.0,0,0.0,0,0,0,75
2247,0,6,0,50,100,5.0,27,4.04,0,0.0,0,0.37,0,73
2248,0,6,0,50,100,5.0,0,0.0,0,0.0,0,4,0,61
2249,0,6,0,50,100,5.0,41,3.19,0,0.0,0,0.63,0,75
2250,18,4,0,72,100,5.0,3,3.01,0,0.0,0,0.0,0,3
2251,16,4,0,70,100,5.0,26,3.08,0,0.0,0,0.0,0,32
2252,14,4,0,68,100,5.0,59,4.97,0,0.0,0,0.0,0,63
2253,12,4,0,66,100,5.0,155,4.9,0,0.0,0,0.41,0,167
2254,10,4,0,64,100,5.0,53,4.03,0,0.0,0,0.0,0,75
2255,8,4,0,62,100,5.0,74,3.98,0,0.0,0,0.0,0,77
2256,6,4,0,60,100,5.0,55,4.14,0,0.0,0,0.0,0,89
2257,4,4,0,58,100,5.0,53,3.17,0,0.0,0,0.0,0,72
2258,2,4,0,56,100,5.0,55,3.82,0,0.0,0,0.39,0,83
2259,0,4,0,54,100,5.0,73,4.98,0,0.0,0,0.1,0,85
2260,0,4,0,52,100,5.0,69,4.05,0,0.0,0,0.12,0,90
2261,0,4,0,50,100,5.0,68,4.92,0,0.0,0,0.1,0,86
2262,0,4,0,50,100,5.0,44,3.17,0,0.0,0,0.79,0,82
2263,0,4,0,50,100,5.0,42,3.2,0,0.0,0,0.0,0,69
2266,0,4,0,50,100,5.0,91,4.99,0,0.0,0,0.0,0,91
2267,0,4,0,50,100,5.0,39,4.03,0,0.0,0,0.0,0,67
2268,0,4,0,50,100,5.0,176,4.87,0,0.0,0,0.41,0,191
2269,0,4,0,50,100,5.0,59,4.11,0,0.0,0,0.36,0,92
2270,0,4,0,50,100,5.0,57,4.97,0,0.0,0,0.1,0,78
2271,0,4,0,50,100,5.0,33,3.99,0,0.0,0,2.63,13,88
2272,0,4,0,50,100,5.0,47,4.99,0,0.0,0,0.1,0,91
2273,0,4,0,50,100,5.0,84,4.07,0,0.0,0,0.0,0,95
2274,0,4,0,50,100,5.0,41,3.18,0,0.0,0,0.94,0,79
2275,0,4,0,50,100,5.0,0,0.0,0,0.0,0,7,0,81
2276,0,4,0,50,100,5.0,58,4.16,0,0.0,0,0.0,0,94
2277,0,4,0,50,100,5.0,46,3.92,0,0.0,0,1.15,18,78
2278,0,4,0,50,100,5.0,51,4.98,0,0.0,0,0.3,0,79
2279,0,4,0,50,100,5.0,72,4.11,0,0.0,0,0.36,0,87
2280,18,18,0,76,100,5.0,154,4.89,0,0.0,0,0.2,0,160
2282,14,18,0,72,100,5.0,82,4.98,0,0.0,0,0.0,0,88
2283,12,18,0,70,100,5.0,64,4.08,0,0.0,0,0.24,0,98
2284,10,18,0,68,100,5.0,75,4.98,0,0.0,0,0.1,0,92
2285,8,18,0,66,100,5.0,61,4.83,0,0.0,0,0.0,0,79
2286,6,18,0,64,100,5.0,107,4.19,0,0.0,0,0.0,0,109
2287,4,18,0,62,100,5.0,158,4.86,0,0.0,0,0.31,0,168
2288,2,18,0,60,100,5.0,78,3.16,0,0.0,0,0.0,0,79
2290,0,18,0,56,100,5.0,76,3.19,0,0.0,0,0.0,0,76
2291,0,18,0,54,100,5.0,70,3.99,0,0.0,0,2.01,17,73
2292,0,18,0,52,100,5.0,78,4.01,0,0.0,0,0.12,0,88
2293,0,18,0,50,100,5.0,66,3.13,0,0.0,0,0.0,25,77
2294,0,18,0,50,100,5.0,62,3.89,0,0.0,0,0.0,0,63
2295,0,18,0,50,100,5.0,60,3.08,0,0.0,0,0.49,0,79
2296,0,18,0,50,100,5.0,79,4.18,0,0.0,0,0.0,0,85
2297,0,18,0,50,100,5.0,71,4.02,0,0.0,0,0.0,0,79
2298,0,18,0,50,100,5.0,158,4.7,0,0.0,0,0.21,0,190
2299,0,18,0,50,100,5.0,75,4.0,0,0.0,0,0.0,0,77
2300,0,18,0,50,100,5.0,100,4.18,0,0.0,0,0.0,0,111
2301,0,18,0,50,100,5.0,86,3.97,0,0.0,0,2.14,13,90
2302,0,18,0,50,100,5.0,71,4.02,0,0.0,0,0.0,0,83
2303,0,18,0,50,100,5.0,165,4.96,0,0.0,0,0.4,0,171
2304,0,18,0,50,100,5.0,64,3.02,0,0.0,0,0.17,0,73
2306,0,18,0,50,100,5.0,76,3.98,0,0.0,0,2.26,13,86
2307,0,18,0,50,100,5.0,79,4.17,0,0.0,0,0.0,0,86
2308,0,18,0,50,100,5.0,70,4.1,0,0.0,0,0.0,0,72
2309,0,18,0,50,100,5.0,154,4.95,0,0.0,0,0.2,0,162
2310,14,14,0,72,100,5.0,7,4.11,0,0.0,0,0.0,0,14
2311,12,14,0,70,100,5.0,105,3.94,0,0.0,0,0.25,0,106
2312,10,14,0,68,100,5.0,73,3.2,0,0.0,0,0.0,0,80
2313,8,14,0,66,100,5.0,73,3.99,0,0.0,0,2.51,18,86
2314,6,14,0,64,100,5.0,64,4.0,0,0.0,0,2.12,10,79
2315,4,14,0,62,100,5.0,78,4.17,0,0.0,0,0.0,0,91
2316,2,14,0,60,100,5.0,56,3.07,0,0.0,0,0.0,0,72
2317,0,14,0,58,100,5.0,59,4.89,0,0.0,0,0.1,0,83
2318,0,14,0,56,100,5.0,24,3.05,0,0.0,0,0.16,0,68
2319,0,14,0,54,100,5.0,56,3.98,0,0.0,0,2.01,15,82
2320,0,14,0,52,100,5.0,146,4.82,0,0.0,0,1.04,0,162
2321,0,14,0,50,100,5.0,77,4.05,0,0.0,0,0.37,0,98
2323,0,14,0,50,100,5.0,72,4.9,0,0.0,0,0.41,0,92
2324,0,14,0,50,100,5.0,81,4.91,0,0.0,0,0.1,0,91
2325,0,14,0,50,100,5.0,81,4.02,0,0.0,0,0.0,0,83
2326,0,14,0,50,100,5.0,82,4.19,0,0.0,0,0.0,0,91
2327,0,14,0,50,100,5.0,149,4.86,0,0.0,0,0.51,0,166
2328,0,14,0,50,100,5.0,79,4.09,0,0.0,0,0.0,0,79
2329,0,14,0,50,100,5.0,79,4.88,0,0.0,0,0.1,0,99
2330,0,14,0,50,100,5.0,70,3.2,0,0.0,0,2.5,23,79
2331,0,14,0,50,100,5.0,75,4.11,0,0.0,0,0.12,0,83
2332,0,14,0,50,100,5.0,64,4.96,0,0.0,0,0.2,0,76
2333,0,14,0,50,100,5.0,62,4.97,0,0.0,0,0.0,0,75
2334,0,14,0,50,100,5.0,89,4.07,0,0.0,0,0.0,0,95
2335,0,14,0,50,100,5.0,64,3.99,0,0.0,0,0.0,0,73
2336,0,14,0,50,100,5.0,53,3.16,0,0.0,0,0.79,0,84
2337,0,14,0,50,100,5.0,73,4.09,0,0.0,0,0.0,0,85
2338,0,14,0,50,100,5.0,52,3.07,0,0.0,0,0.0,0,76
